# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1230302,147.55463617875935,94.39176234778128,168.13978844218735,255.7107986494373,156.10514979248998,156.11250408436302,96269,IntelBroadwell (06_3dH)
sivmac,0,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,8676123,14.009044477585206,9.383470704599278,14.586346343868108,36.81715853959194,22.679678699806352,22.68070081532961,98633,IntelBroadwell (06_3dH)
sivmac,16,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,8258303,0.8759578466060158,0.6816939796832352,1.1274031268893863,2.4551357055438627,1.4964672221399482,1.4965343212764173,99114,IntelBroadwell (06_3dH)
sivmac,32,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,6563944,0.4586198861538124,0.5401825916324088,0.7326385344695202,1.4544277990488645,0.9371764807103777,0.9372313638720866,98681,IntelBroadwell (06_3dH)
sivmac,48,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,5545074,0.34797881341769893,0.43954512975540694,0.5764791266386466,1.1404181816750025,0.7098418945055257,0.7098760764960035,94710,IntelBroadwell (06_3dH)
sivmac,64,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,5263483,0.28158058254866597,0.33998700040923474,0.502676643726217,0.9411134817952295,0.5838422723128392,0.5838693634519195,98583,IntelBroadwell (06_3dH)
sivmac,80,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,5108132,0.24960514920131274,0.28415223020861635,0.45021689680298005,0.7965079700367962,0.48650590372370955,0.4865337465828996,99656,IntelBroadwell (06_3dH)
sivmac,96,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,4674303,0.22869435471627178,0.26065537649855675,0.40606467825256515,0.7220559719456213,0.4464883454281847,0.4465085980020265,100428,IntelBroadwell (06_3dH)
sivmac,112,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,4080103,0.21653177102916973,0.23252873675703076,0.3786907900539346,0.6522269715284849,0.3987944448251149,0.39881422723887117,91349,IntelBroadwell (06_3dH)
sivmac,128,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,3143069,0.21388722942846625,0.2504792489442643,0.4215031475804381,0.7697273200572434,0.4775529854339819,0.47757566927420303,96308,IntelBroadwell (06_3dH)
sivmac,144,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2906368,0.19296335045818164,0.2386300554315367,0.389659175415272,0.6923601610899468,0.43317573590894964,0.4331989751087574,90876,IntelBroadwell (06_3dH)
sivmac,160,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2962444,0.19199094987111992,0.22546911224313437,0.37868692412413535,0.6659107986513838,0.4054882598624649,0.4055075387079047,96347,IntelBroadwell (06_3dH)
sivmac,176,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2713928,0.18534749891870916,0.2141562139653467,0.3661291401245722,0.6032024724110052,0.37686825399132984,0.37688753165153976,90234,IntelBroadwell (06_3dH)
sivmac,192,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2731243,0.1744706245013717,0.21220790276014742,0.35958937697963894,0.6031917766776275,0.37381407400098293,0.37383145390822664,98265,IntelBroadwell (06_3dH)
sivmac,208,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2594278,0.1680232863959126,0.20195156602634426,0.35338495801736924,0.6032581589915605,0.37073813541244943,0.37075504392596087,100280,IntelBroadwell (06_3dH)
sivmac,224,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2479982,0.16689689287203352,0.2021723541167407,0.34045263123741565,0.5584857517543043,0.3460149717964543,0.3460314537709202,96359,IntelBroadwell (06_3dH)
sivmac,240,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2447934,0.15953033592136606,0.19208365435233685,0.34137059386949703,0.5552642520863171,0.3398915371084351,0.33990700933930407,100101,IntelBroadwell (06_3dH)
sivmac,256,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2075150,0.14489721940281425,0.20243093496253284,0.3683297065874756,0.6046457277937739,0.3712053985555261,0.3712230704708093,98852,IntelBroadwell (06_3dH)
sivmac,384,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1619453,0.14441210853037004,0.1767761662168234,0.34437731283083445,0.5053962761654707,0.3147144790813112,0.3147292989001019,98106,IntelBroadwell (06_3dH)
sivmac,512,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1160957,0.14531330785991642,0.1664008406023005,0.33151041924625546,0.46584491420655544,0.28415154278431504,0.28416700012898843,84666,IntelBroadwell (06_3dH)
sivmac,640,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1180717,0.14187565558681717,0.1600001630365278,0.32553230235314645,0.4220578060301495,0.2567472322961387,0.25675909214485776,97251,IntelBroadwell (06_3dH)
