# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1165161,147.49870189613281,94.57443992718603,168.02279084178068,254.99381287221252,158.3210749415746,158.32885240752137,92469,IntelBroadwell (06_3dH)
sivmac,0,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,8522039,14.01551588768838,9.380591780910649,14.60548561207007,36.850688550005465,23.006663311444598,23.00799468296261,98288,IntelBroadwell (06_3dH)
sivmac,16,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,7965978,0.87590814335666,0.6815411349993685,1.12727384195638,2.4562513698882924,1.5390209149460368,1.5391100439895766,98328,IntelBroadwell (06_3dH)
sivmac,32,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,5206813,0.4591896052825404,0.5401406472154848,0.7323314484791369,1.456434248983015,0.9448585679954321,0.94491673697519,78933,IntelBroadwell (06_3dH)
sivmac,48,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,5636875,0.3523765421147947,0.4353993014746646,0.5749638540858188,1.14030611302066,0.714496056473371,0.714529866577965,96909,IntelBroadwell (06_3dH)
sivmac,64,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,4636813,0.2815206027555996,0.33958918482910566,0.500926535505098,0.935516788416958,0.5847772287236945,0.5848079071228449,86990,IntelBroadwell (06_3dH)
sivmac,80,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,5009900,0.25082648605760594,0.28400626759017145,0.449695121160103,0.7977239241302222,0.49473139683426814,0.49475822371704026,99396,IntelBroadwell (06_3dH)
sivmac,96,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,4018522,0.22807714140090976,0.26149920345921546,0.40426980211878893,0.716856289659067,0.4520009419300595,0.45202856921027185,87416,IntelBroadwell (06_3dH)
sivmac,112,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,3829756,0.21819300582446655,0.2327305694260567,0.3781939884495439,0.6510222588033583,0.409155663479046,0.409177265936972,87972,IntelBroadwell (06_3dH)
sivmac,128,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2747604,0.2125268648839134,0.25118381267369677,0.42263638212147747,0.7684074981784129,0.48345924758444087,0.4834853157514693,85232,IntelBroadwell (06_3dH)
sivmac,144,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2969989,0.1922460356287889,0.23939824449780042,0.38994048977210954,0.6937626821925005,0.4336611647009093,0.43368380320600514,92972,IntelBroadwell (06_3dH)
sivmac,160,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,3091963,0.19740750051019368,0.2287242582624695,0.37161424231143775,0.6354336225886273,0.3909739460012943,0.39099200896000375,96962,IntelBroadwell (06_3dH)
sivmac,176,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,3010342,0.1849443537251974,0.21502980392261078,0.36594227046748723,0.5936757219702189,0.3692953740804201,0.36931371237734933,98075,IntelBroadwell (06_3dH)
sivmac,192,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2642592,0.17463954030108822,0.21027560251450092,0.36032981144396614,0.5910873896884826,0.3909115754847261,0.39093075252126197,99430,IntelBroadwell (06_3dH)
sivmac,208,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2380612,0.16666183059068587,0.20089238890284064,0.3537358048783577,0.58487860636095,0.3664719085163492,0.3664913524499001,90961,IntelBroadwell (06_3dH)
sivmac,224,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2253698,0.16573466737462478,0.20080338712830456,0.3412489360344009,0.5583890621103627,0.35700807469704077,0.35702923832613903,90345,IntelBroadwell (06_3dH)
sivmac,240,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2386671,0.15814749917353502,0.19073773329741162,0.34317670931603056,0.5451614054332025,0.33563358404516863,0.33564946390460465,96370,IntelBroadwell (06_3dH)
sivmac,256,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1928147,0.14413258761196632,0.20399065665442,0.3677109907854536,0.603209811025819,0.37295323648171014,0.37297309038807724,92287,IntelBroadwell (06_3dH)
sivmac,384,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1576029,0.1521260656661986,0.17195127787676073,0.3427659537567731,0.5176892185068718,0.32025277215711134,0.3202672699603455,97150,IntelBroadwell (06_3dH)
