# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,,haberdashery,init,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2479220,21.06218125055461,18.043622590976195,52.037218560676344,74.53994966158712,53.253146554158164,53.257625382176656,82741,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,789546,99.64818262647141,51.467152008875985,116.44900613770446,280.05877681604363,197.83693920303566,197.8519250303339,97892,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,752418,6.396767488284437,3.4245751696530387,8.080566088264767,18.23869195713021,12.89446225369409,12.895426976760259,97290,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,725406,3.296736456894484,1.8541728700893017,4.29214717344494,9.561775362693444,6.751242149224021,6.751705596590048,98209,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,662024,2.2673898844049964,1.2831273866204247,3.0669685879968096,6.771398393411719,4.77421456774981,4.774551854112036,95074,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,625789,1.746747930412647,0.9727932707749737,2.4795776811353347,5.526184969095015,3.9187257506124267,3.9189948608876155,98355,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,577514,1.4284031209633012,0.8302351111834518,2.1137014210910903,4.775689290649231,3.381554949317246,3.381787584370249,97905,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,665882,1.2113688123421267,0.7201521190441149,1.61782300580283,3.3615868533513944,2.357171734881956,2.3573267923846366,94429,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,661074,1.0657233667162396,0.6629246228755891,1.4645160348376818,3.0108851008251074,2.0991190904065635,2.0992689277491734,97402,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,630563,0.9563631776285637,0.5857548383349483,1.3712859951146832,2.8291595913096708,1.841816658287911,1.8419309163001951,93157,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,520292,0.8689991896644363,0.5441021980605762,1.291231854740543,2.7274948757407165,1.8187502829607647,1.8188944060899137,85398,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,527581,0.8019836882867275,0.5033625523853209,1.2364049430324444,2.6537914201800294,1.7563003121795515,1.7564218811898078,92909,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,508475,0.7440013476125134,0.47202461460069994,1.1802550742192564,2.56936395147701,1.7315773547461437,1.731697097828176,97108,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,676607,0.6572333225442046,0.41805495872542453,0.9711142324865099,1.8287702616388342,1.2598196466584985,1.2599021816455738,102558,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,630698,0.624125922634678,0.4024060521956504,0.9483458513119897,1.8050510643031152,1.1529693017772495,1.1530446608970721,94782,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,568474,0.5894427449628303,0.38241760271483705,0.9298016173877032,1.8110559004708846,1.167423412755653,1.1674956927292566,93156,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,483241,0.5672338094932619,0.36482343523555877,0.9133680451368986,1.813587664678011,1.169643321517283,1.1697361495954743,85012,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,480633,0.5434841510440398,0.34862869805288027,0.9041329513630982,1.8206639895980925,1.2517091880655302,1.251796101443305,96515,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,529198,0.3731960320144823,0.25533098847217867,0.674901041292673,1.1177659893681886,0.7350643686295111,0.7351182138663915,93626,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,461097,0.30768292110987494,0.21988901687849846,0.6174190935895809,1.000909079495475,0.6520149993520886,0.6520538503151181,96456,IntelSkylakeX (06_55H)
