# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,,haberdashery,init,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,2857189,21.0488294614042,17.97981862592919,52.01584984402502,74.26526771592638,43.58118976378532,43.58452135998004,89177,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,816628,100.50500595130218,52.491899616471635,116.57876291285628,277.49782030496135,166.1050270135239,166.11754923906602,97146,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,745890,6.421168754776174,3.5765732882864767,8.060959474587406,18.13017703682849,11.16486144069501,11.165898373084502,95430,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,723413,3.327796803140115,1.9329185489478349,4.305721368706396,9.619497265047766,5.90357898081732,5.904001457327972,97877,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,629605,2.3000370271837105,1.3336751481749138,3.064554628166337,6.748420405121729,4.092966688108682,4.093283520355355,88586,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,643851,1.7441894310562538,1.0180051848176053,2.4712337608002475,5.509335307198405,3.330148274794945,3.330381442096075,98276,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,587852,1.4699876414471669,0.8143784064696556,2.125236496601185,4.822969790865728,2.8404270122411766,2.8406331440566674,95663,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,715903,1.2191731689442098,0.7157123445261905,1.6159684139005797,3.353767782320603,2.0008376222058017,2.000976985825361,98481,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,686513,1.0735661076858185,0.66958702373964,1.4556744295342654,2.9653976222695606,1.7545818636042894,1.7547073554532626,96610,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,651240,0.9625283353679135,0.5863277531132915,1.3589662245293594,2.804427851099441,1.7011267087594435,1.701232612496929,101552,IntelSkylakeX (06_55H)
