# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,,haberdashery,init,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,3055882,21.111712428686708,17.95962180476864,52.058213635212354,75.43322222520372,44.70803355626951,44.71095480780999,97853,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,825267,100.30227914117492,51.15645482007641,116.38912497409929,278.87833270929286,168.1647648579187,168.17651741799926,99394,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,765502,6.4132782311476655,3.5518149364730593,8.00917649464012,17.966742330522976,10.640596954678106,10.641759753730232,93344,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,720903,3.3181466507976802,1.9029140796334596,4.2693603543056415,9.504468484317584,5.704935944919081,5.705355774285861,94257,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,700914,2.3062184697409385,1.292971778040292,3.075796358992211,6.845688213294832,4.009731995175823,4.009997808813445,96612,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,650301,1.7479433562304225,1.0022286314337514,2.4741791445422967,5.560652297935879,3.208685021436227,3.2089014596702143,95641,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,623329,1.4656679097234366,0.8113662688564145,2.1164183761705297,4.7925234105905545,2.754279100603373,2.7544590617474882,98362,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,710320,1.2239691705850884,0.7153110276588955,1.5974378478479183,3.3568918175376354,1.964196579827871,1.9643290025387619,95927,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,701611,1.0581318387254475,0.6611856753345413,1.4518230060124893,2.9818677886627043,1.716159017807385,1.7163852318857193,96586,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,616737,0.9701997290781971,0.5685402696976183,1.3558152244189987,2.811411559951811,1.723632665240613,1.7237477365757203,97442,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,575663,0.888473836061878,0.5286335784420167,1.2835231338088045,2.727279603402222,1.6465726861414096,1.6466908228714832,97756,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,517027,0.8076989934761628,0.49739835878977307,1.2251209559655492,2.641597755049543,1.5978215958741033,1.597940182524317,94666,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,496410,0.7542874200395201,0.46408552040010914,1.1761656649287338,2.5756547236430296,1.491150334400999,1.491262480519219,93301,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,636050,0.6448491094122579,0.40736718156329427,0.9697831259990043,1.8509168730183685,1.058020800579095,1.0580950134947462,92536,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,641655,0.6169885281630495,0.3821462588031071,0.9486636944847548,1.8080459080274986,1.0282401862851054,1.0283078373652748,98284,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,537007,0.5925019865396807,0.35924943217021116,0.930925789009401,1.800581618183216,1.1100531760160615,1.1101343052458215,95629,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,522230,0.5603007774352297,0.35609627622567325,0.9158812049607772,1.8250195954528337,1.1287629093822007,1.1288409401349342,101328,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,480532,0.5359256527791073,0.3418144092771137,0.9004044199319712,1.8227108997163561,1.125555504107947,1.12563390029176,99165,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,520587,0.36033306312553587,0.24604491440271592,0.6749112210110894,1.1286221631382778,0.6977577815203478,0.6978062644508347,99896,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,424180,0.3009377652175963,0.2043606607528054,0.618422856857643,1.0052996369465792,0.5903911802993422,0.5904355812243623,91831,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,385767,0.25987858684776044,0.18476122325782143,0.5848542967646273,0.9552304402657563,0.5485913736465275,0.5486276204289118,96996,IntelSkylakeX (06_55H)
