# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,296.5930624364015,2.045485610395155,60,3940084,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,16,310.7359322737146,0.8026176042502355,60,3844150,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,32,332.3742601131714,1.8789831356441218,60,7335953,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,48,347.3081166166178,2.476632449241544,60,6901252,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,64,373.1705994993757,4.825953900142357,60,6260051,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,80,399.7834924394285,2.2953174479002265,60,2762203,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,96,351.2709505616002,5.276043581706588,60,3325883,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,112,360.79110603177463,2.129133833958256,60,3197268,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,128,385.4537493187887,2.3695195564982763,60,3086414,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,144,417.7602252341196,2.119724581712649,60,5449352,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
