# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,42.106787908481856,0.7946406573508069,60,58011971,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,16,55.5079472471338,0.7214249460027685,60,21242018,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,32,78.08459313428231,0.40700357739528853,60,15651163,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,48,97.63167477207266,1.654553488209187,60,23641012,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,64,115.74739384487319,2.377837756952116,60,10513003,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,80,143.33520949270272,1.475723195061506,60,8382790,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,96,82.23690264819484,1.6033533522250185,60,15128557,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,112,101.2380735619761,0.7717747514084813,60,11632178,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,128,130.76817156665206,1.6425517880114364,60,8960673,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,144,161.02406613653963,1.673412439251308,60,14960565,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,160,191.62336292165486,2.156110134756646,60,6274435,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,176,222.88083530425584,1.3134897424071081,60,5551123,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,192,113.42611249994697,1.0811433338105159,60,20663589,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,208,142.7630297158863,1.0848330231883498,60,16980502,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,224,171.5962671621234,1.1753082319826265,60,7247185,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,240,203.6626309443752,2.3364846922629123,60,5631367,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,256,233.3178548627511,1.9452571740205002,60,9895112,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,384,186.6425295278448,1.691317366249143,60,12067903,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,512,280.2055295480514,1.7459697545166897,60,8213655,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,640,377.8255850319514,1.7275094549108039,60,2101267,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,768,330.8291124776885,2.397251198338148,60,6923379,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,896,424.4737334361978,3.6474960200147026,60,2601481,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1024,521.2741539309689,3.316938549303984,60,2139197,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1152,476.36821453496725,2.575015128849249,60,4752773,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1280,569.7630041310993,2.623150176315906,60,4098909,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1408,666.5623787904675,1.8577606010776369,60,3494259,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1536,621.0174720468625,3.4158278786448375,60,2136403,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1664,713.9977427262714,1.9411372614698186,60,1648146,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1792,813.1517543794157,7.041184302072522,60,2812704,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1920,764.4860617967834,2.7258348251723907,60,3158255,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2048,858.7960499378107,3.367246577415207,60,2670882,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2176,955.8659776282295,4.32267360439741,60,1245528,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2304,912.0053071939791,7.649724719721326,60,1278736,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2432,1004.181743005109,4.634090237595129,60,1240310,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2560,1102.1979586062462,5.227939954245172,60,2206597,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2688,1056.2046526494971,6.430685882393643,60,2365147,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
