# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,openssl,cipher_init,aead,3.3.0,10,175821,369.101523708772,444.19875327748105,447.4705467492507,1222.9828348149538,689.5626347250898,689.6052234943494,86818,IntelSkylakeX (06_55H)
aes256gcm,,openssl,key_init,aead,3.3.0,10,515935,156.4765658464729,177.33601325748398,196.235731245215,461.8665684630816,258.82040179479975,258.832554488453,95623,IntelSkylakeX (06_55H)
aes256gcm,,openssl,encrypt_init,aead,3.3.0,10,4296451,22.034088134602257,19.708773822859843,20.260925354437884,55.42986665040518,32.46566293901641,32.4671059905024,99888,IntelSkylakeX (06_55H)
aes256gcm,,openssl,decrypt_init,aead,3.3.0,10,4162296,22.29861043039707,19.195121154286,20.033590114686703,54.19617706189084,31.148692932938935,31.150173846357877,92839,IntelSkylakeX (06_55H)
aes256gcm,0,openssl,aad,aead,3.3.0,10,563964,116.82518210382223,108.31404664127497,115.79312154676539,405.2470884666397,235.02361143619098,235.03460859203778,94913,IntelSkylakeX (06_55H)
aes256gcm,16,openssl,aad,aead,3.3.0,10,514261,7.456568989287541,8.80083872780553,8.60154595623623,27.748370963382406,15.83031281781041,15.830995107542668,93271,IntelSkylakeX (06_55H)
aes256gcm,32,openssl,aad,aead,3.3.0,10,505401,3.7974882815823476,4.472662920136684,4.470653068058828,13.980085677016865,8.13445499217453,8.134842308384828,94206,IntelSkylakeX (06_55H)
aes256gcm,48,openssl,aad,aead,3.3.0,10,515478,2.5832499964434303,3.0775130073446393,3.1112985989056114,9.415682062732714,5.414572978866217,5.414879409661195,95937,IntelSkylakeX (06_55H)
aes256gcm,64,openssl,aad,aead,3.3.0,10,535558,1.9697213583776174,2.355085548624052,2.435310840515873,7.083595579283663,4.0868931329566545,4.087071218243402,100307,IntelSkylakeX (06_55H)
aes256gcm,80,openssl,aad,aead,3.3.0,10,487477,1.5905176039074664,1.9232501994965916,2.0436850353965417,5.718383816056963,3.3250031283527224,3.3251825214317803,92853,IntelSkylakeX (06_55H)
aes256gcm,96,openssl,aad,aead,3.3.0,10,500094,1.38738013086873,1.6332778812583235,1.7807289521236673,4.793492135978436,2.7695439507372615,2.7696725932191413,95212,IntelSkylakeX (06_55H)
aes256gcm,112,openssl,aad,aead,3.3.0,10,484318,1.1946621884499735,1.4278052370254963,1.608083852669409,4.155197949930182,2.43240174106387,2.4325184368239756,94481,IntelSkylakeX (06_55H)
aes256gcm,128,openssl,aad,aead,3.3.0,10,491151,1.0582671176990375,1.2399866588890178,1.4117510768073362,3.651141161908456,2.1324366131800607,2.1327020610769396,96016,IntelSkylakeX (06_55H)
aes256gcm,144,openssl,aad,aead,3.3.0,10,443979,0.9933865271655742,1.1550903245924293,1.2829057261467072,3.4554857261767387,1.9241326103762164,1.9242417872116575,88090,IntelSkylakeX (06_55H)
aes256gcm,160,openssl,aad,aead,3.3.0,10,433423,0.9041200801526453,1.0483648768062608,1.1969042655788917,3.1139946570671144,1.956746094461992,1.9568505536162133,97169,IntelSkylakeX (06_55H)
aes256gcm,176,openssl,aad,aead,3.3.0,10,469887,0.8337809506231382,0.9621953111744275,1.115436070993471,2.863474332416865,1.659753423308544,1.6598230241816359,98291,IntelSkylakeX (06_55H)
aes256gcm,192,openssl,aad,aead,3.3.0,10,442079,0.7738091871965569,0.8910024542182129,1.0529144442132137,2.6480696889017574,1.5293007820246305,1.5293733322173941,92951,IntelSkylakeX (06_55H)
aes256gcm,208,openssl,aad,aead,3.3.0,10,427132,0.7179146767996059,0.835938169717306,0.9952181621570417,2.476389515959397,1.4670892136388751,1.4671661354551537,93336,IntelSkylakeX (06_55H)
aes256gcm,224,openssl,aad,aead,3.3.0,10,454522,0.6764084910709964,0.7849320766022956,0.9483083327099678,2.323109634957164,1.3477131509271594,1.3477726522117113,98255,IntelSkylakeX (06_55H)
aes256gcm,240,openssl,aad,aead,3.3.0,10,442707,0.645660015164281,0.7362286738181235,0.9057412219970922,2.1918072694430704,1.2717591055333062,1.27182677632535,96759,IntelSkylakeX (06_55H)
aes256gcm,256,openssl,aad,aead,3.3.0,10,428149,0.600159704550869,0.6852724241443984,0.8558127453147152,2.0528433150608785,1.1714664462605309,1.1716244483520923,91952,IntelSkylakeX (06_55H)
aes256gcm,384,openssl,aad,aead,3.3.0,10,386969,0.45080096855303653,0.5079982114738735,0.6906543830061322,1.4892774504654551,0.8502603863832331,0.8503127430750267,90474,IntelSkylakeX (06_55H)
aes256gcm,512,openssl,aad,aead,3.3.0,10,383948,0.37402222680545283,0.41897089478099897,0.6064828491179144,1.2080572678461667,0.7159739486206466,0.7160056912003708,100787,IntelSkylakeX (06_55H)
aes256gcm,640,openssl,aad,aead,3.3.0,10,341288,0.327505439870432,0.36476405649334287,0.5577777511222194,1.0379561625738378,0.6100329120859802,0.6100587425429549,95413,IntelSkylakeX (06_55H)
aes256gcm,768,openssl,aad,aead,3.3.0,10,312957,0.29701705475912027,0.3291785967201564,0.5245770751519644,0.9249536519460607,0.5307446307187036,0.5307724899773238,91347,IntelSkylakeX (06_55H)
aes256gcm,896,openssl,aad,aead,3.3.0,10,302336,0.27495558985461777,0.30355164585688016,0.5009027879991136,0.8444895575322536,0.5001946893758694,0.5002194150004348,97029,IntelSkylakeX (06_55H)
aes256gcm,1024,openssl,aad,aead,3.3.0,10,284636,0.25883414131886867,0.2835992140784634,0.48348107456760564,0.7839560260187572,0.45879521482041974,0.45881721386042174,95756,IntelSkylakeX (06_55H)
aes256gcm,1152,openssl,aad,aead,3.3.0,10,273999,0.24578841351205255,0.26931818752075737,0.46971731521931753,0.7367192306003956,0.42323968969270365,0.42326106801484675,95663,IntelSkylakeX (06_55H)
aes256gcm,1280,openssl,aad,aead,3.3.0,10,253563,0.23576003855550692,0.25732509647503776,0.45869889522032,0.699565480275119,0.39808049429530334,0.3980981242827226,92520,IntelSkylakeX (06_55H)
aes256gcm,1408,openssl,aad,aead,3.3.0,10,245837,0.22740474668266888,0.24777566491766348,0.4495635382895984,0.6686638171560091,0.37998760473033316,0.38000546463343965,94185,IntelSkylakeX (06_55H)
aes256gcm,1536,openssl,aad,aead,3.3.0,10,245362,0.22077111552692213,0.23943709957124576,0.44212995481760964,0.6431871555047576,0.36322819276551926,0.3632455034975533,98026,IntelSkylakeX (06_55H)
aes256gcm,1664,openssl,aad,aead,3.3.0,10,209714,0.21471868842346464,0.23299778381785158,0.435731881138855,0.6209603236660771,0.35148165500670875,0.3514995422337088,87829,IntelSkylakeX (06_55H)
aes256gcm,1792,openssl,aad,aead,3.3.0,10,219850,0.20988995896146723,0.22713524491130316,0.43030526089216675,0.6023441561210565,0.34891203214854283,0.34892755612593,98431,IntelSkylakeX (06_55H)
aes256gcm,1920,openssl,aad,aead,3.3.0,10,214397,0.2052661092311615,0.22213392872412704,0.42563678110390224,0.5860268518604893,0.3370596418870911,0.33707377066065913,99352,IntelSkylakeX (06_55H)
aes256gcm,2048,openssl,aad,aead,3.3.0,10,198469,0.20180217602859263,0.21759856614493323,0.4218946646933841,0.5721632987236042,0.33116829151372507,0.33118806199740264,96390,IntelSkylakeX (06_55H)
aes256gcm,2176,openssl,aad,aead,3.3.0,10,178753,0.19834403848754822,0.21382490012096877,0.41784432926835285,0.5598729616138075,0.32823605325751837,0.32825562306482065,91426,IntelSkylakeX (06_55H)
aes256gcm,2304,openssl,aad,aead,3.3.0,10,179826,0.1956208058414801,0.21040391128090488,0.41483369060384917,0.5485021660985249,0.3220460478694219,0.3220623155238335,95546,IntelSkylakeX (06_55H)
aes256gcm,2432,openssl,aad,aead,3.3.0,10,179102,0.19265636231103828,0.2074438323589792,0.41163047242191897,0.5386674507440335,0.31303187495628776,0.3130480420521914,97637,IntelSkylakeX (06_55H)
aes256gcm,2560,openssl,aad,aead,3.3.0,10,170278,0.1904875501385969,0.20443473778908608,0.40905382255414674,0.5300853604106226,0.3055494865381905,0.3055639114785821,95375,IntelSkylakeX (06_55H)
aes256gcm,2688,openssl,aad,aead,3.3.0,10,157510,0.1880589048956831,0.20209881562697454,0.40679441224064383,0.5223775474573042,0.30597619841219453,0.3059904501528248,92768,IntelSkylakeX (06_55H)
aes256gcm,2816,openssl,aad,aead,3.3.0,10,159701,0.18627581510988434,0.19982633739983413,0.4045472085334469,0.5146928914673501,0.3051628689921108,0.30517936377269794,98274,IntelSkylakeX (06_55H)
aes256gcm,2944,openssl,aad,aead,3.3.0,10,144775,0.18463379034558874,0.19760511766759514,0.40289555147417655,0.507814313627593,0.2973576314070559,0.2973712160173583,90755,IntelSkylakeX (06_55H)
aes256gcm,3072,openssl,aad,aead,3.3.0,10,147740,0.18289314429417106,0.19568566136032894,0.40079242752259037,0.501981091941502,0.29514694134684805,0.2951605094887979,95922,IntelSkylakeX (06_55H)
aes256gcm,3200,openssl,aad,aead,3.3.0,10,137568,0.1812814617134799,0.19406307925898464,0.3991477510213131,0.4960787210688532,0.2954897850517562,0.2955032329466155,93147,IntelSkylakeX (06_55H)
aes256gcm,3328,openssl,aad,aead,3.3.0,10,145891,0.18014731748821433,0.19233115761675076,0.39787377854343836,0.4910279186964135,0.29460732390172223,0.29462178247010545,102426,IntelSkylakeX (06_55H)
aes256gcm,3456,openssl,aad,aead,3.3.0,10,139261,0.1785762190106932,0.19096120798157576,0.39617206538575184,0.4857535170936693,0.2769026972934115,0.27691538413615574,95431,IntelSkylakeX (06_55H)
aes256gcm,3584,openssl,aad,aead,3.3.0,10,134275,0.17772782319732958,0.18929452690706705,0.39523001336542807,0.48158774719392505,0.27692056547064925,0.27693454597441286,95429,IntelSkylakeX (06_55H)
aes256gcm,3712,openssl,aad,aead,3.3.0,10,134258,0.17650645641549131,0.18814833716002796,0.394004761114216,0.47723646894026994,0.27639463772402184,0.27640936586453974,98638,IntelSkylakeX (06_55H)
aes256gcm,3840,openssl,aad,aead,3.3.0,10,120234,0.17531995118200067,0.18702949170991567,0.3925119129676298,0.47330341684409843,0.27333309421627827,0.2733465055641499,90367,IntelSkylakeX (06_55H)
aes256gcm,3968,openssl,aad,aead,3.3.0,10,126629,0.1746254385429725,0.185674929480303,0.39193547232784925,0.4698082551893403,0.26589964661180654,0.2659120096897235,95673,IntelSkylakeX (06_55H)
aes256gcm,4096,openssl,aad,aead,3.3.0,10,127596,0.17340402068895674,0.18477547167610564,0.39045582590755196,0.46645908361094296,0.26689145987996293,0.266904034664341,99882,IntelSkylakeX (06_55H)
aes256gcm,16384,openssl,aad,aead,3.3.0,10,34206,0.152121976085039,0.15998982454763966,0.36752557188546053,0.3870455591272821,0.22443221495429347,0.22444704639377047,90069,IntelSkylakeX (06_55H)
aes256gcm,32768,openssl,aad,aead,3.3.0,10,19291,0.14874778234608269,0.1564466074919368,0.36379563199757575,0.37579245565097147,0.21795707767101563,0.21796708198204473,98662,IntelSkylakeX (06_55H)
aes256gcm,49152,openssl,aad,aead,3.3.0,10,12875,0.14749722991252023,0.15494921875,0.36238065868982605,0.3708712122648665,0.2145210419194984,0.21453168613470874,97216,IntelSkylakeX (06_55H)
aes256gcm,65536,openssl,aad,aead,3.3.0,10,9592,0.14690606608005044,0.15418186776333795,0.36163950642513376,0.3680698865647113,0.20518301167619338,0.20519281726165847,92362,IntelSkylakeX (06_55H)
aes256gcm,81920,openssl,aad,aead,3.3.0,10,7740,0.1466993953892119,0.15374709176154716,0.36126745889353196,0.3668169708646237,0.20875965207122094,0.20877080873001452,94794,IntelSkylakeX (06_55H)
aes256gcm,98304,openssl,aad,aead,3.3.0,10,6456,0.14642963622139288,0.15351914630749658,0.36098040297522815,0.3657104085664619,0.2040364558122612,0.20404904226486667,92727,IntelSkylakeX (06_55H)
aes256gcm,114688,openssl,aad,aead,3.3.0,10,5429,0.14616839203072785,0.15323125799433185,0.36073590587215154,0.3647121769426509,0.19724291850211662,0.197254970387823,87943,IntelSkylakeX (06_55H)
aes256gcm,131072,openssl,aad,aead,3.3.0,10,4943,0.14598125324253125,0.15313043426507497,0.36054684135225556,0.36440274938745054,0.20637875540932252,0.2063892541229785,95747,IntelSkylakeX (06_55H)
aes256gcm,262144,openssl,aad,aead,3.3.0,10,2629,0.1455800915090881,0.15248636657088008,0.3600410716803004,0.36279065729593224,0.20634236703947406,0.20635338018220747,101832,IntelSkylakeX (06_55H)
aes256gcm,393216,openssl,aad,aead,3.3.0,10,1672,0.1453644708393103,0.1522991569798909,0.35987059579511577,0.36219552145049905,0.2073795890503903,0.2073904064853796,97636,IntelSkylakeX (06_55H)
aes256gcm,524288,openssl,aad,aead,3.3.0,10,1220,0.14524967318675558,0.15226199353327516,0.3597632658286173,0.3621410541847104,0.22009183539718877,0.22010495232754065,100810,IntelSkylakeX (06_55H)
aes256gcm,655360,openssl,aad,aead,3.3.0,10,923,0.1452398727929476,0.1521499865233317,0.3597069439624526,0.3616493464807777,0.2018231161495717,0.20183627540861152,87425,IntelSkylakeX (06_55H)
aes256gcm,786432,openssl,aad,aead,3.3.0,10,824,0.14519231141963823,0.15211920599335604,0.3597400797995163,0.3622362420782688,0.20506498034332177,0.20507829166153102,95163,IntelSkylakeX (06_55H)
aes256gcm,917504,openssl,aad,aead,3.3.0,10,689,0.14515870956620214,0.1521043233695476,0.3597608894919202,0.36292850242075325,0.2200781822006855,0.22009226090923376,99632,IntelSkylakeX (06_55H)
aes256gcm,1048576,openssl,aad,aead,3.3.0,10,568,0.14515584623309927,0.15204203464615512,0.35987003420440244,0.3639155609506956,0.21058724967526718,0.21060196446700835,89821,IntelSkylakeX (06_55H)
