# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,887527,128.75603108412477,61.00390410657929,161.3944387044,259.83993050352274,166.69921478445164,166.70955587830005,92733,IntelSkylakeX (06_55H)
sivmac,0,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,6022481,14.028929937678509,7.272395379910704,15.080690333435673,40.50029946130174,26.97358048950258,26.97535949054883,101793,IntelSkylakeX (06_55H)
sivmac,16,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,5208020,0.915970260770888,0.5725388199354073,1.0291111593273452,2.784740661998226,1.800569386254277,1.8006877133728365,94020,IntelSkylakeX (06_55H)
sivmac,32,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,4848136,0.5040966582311223,0.3882074922712564,0.6955283754931793,1.5738370569121822,1.0138470099642418,1.0139109133902184,98563,IntelSkylakeX (06_55H)
sivmac,48,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,4163556,0.30415192766311616,0.3423111007753949,0.5338820099533508,1.1115838990756939,0.7308399758924022,0.7308936159379146,91529,IntelSkylakeX (06_55H)
sivmac,64,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,3702105,0.24342176190977835,0.2847105227971654,0.44343517488698997,0.9489871640593662,0.6397201136245461,0.6397586812097442,94977,IntelSkylakeX (06_55H)
sivmac,80,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,3512544,0.21508704232601783,0.22088480243948547,0.4041508341247825,0.8132537734758625,0.5595541721327904,0.5595919581363251,98530,IntelSkylakeX (06_55H)
sivmac,96,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,3318156,0.21218364896546957,0.21274736568041608,0.3869280388715901,0.7596680424056815,0.5164786242218067,0.5165127734601186,103100,IntelSkylakeX (06_55H)
sivmac,112,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2709977,0.17658570731675688,0.1968387686368872,0.36882870684880353,0.7097828657111955,0.4830684712189703,0.48310100312395904,91876,IntelSkylakeX (06_55H)
sivmac,128,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2321800,0.16300445101860625,0.171581736825954,0.4047614357664312,0.7476297585655526,0.5034999986540615,0.5035360159682143,93770,IntelSkylakeX (06_55H)
