# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,928335,128.00520501758524,61.88421636585931,161.23279958204742,259.59863949974954,148.99268906159952,149.00159748366698,99058,IntelSkylakeX (06_55H)
sivmac,0,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,5903166,14.008043141595543,7.249504587877081,15.104838488363702,40.49949789655246,22.71599290956751,22.717424514235244,96030,IntelSkylakeX (06_55H)
sivmac,16,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,5262485,0.8921385405374077,0.6236026919791695,1.090121883957864,2.763464349542089,1.5599421661059367,1.5600572970754312,94071,IntelSkylakeX (06_55H)
sivmac,32,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,4578456,0.46161673416758836,0.44624656215981984,0.6974219515814939,1.551298673340969,0.9228090894616001,0.9228696652867254,96829,IntelSkylakeX (06_55H)
sivmac,48,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,4436564,0.30620507597020274,0.34083329088306474,0.5477335191152433,1.131056080223344,0.6333587865895018,0.6334002836053607,96594,IntelSkylakeX (06_55H)
sivmac,64,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,3863849,0.2508206478501101,0.28911103280692385,0.4595838243161159,0.9630526289976653,0.5383978595566234,0.5384339836714633,95349,IntelSkylakeX (06_55H)
sivmac,80,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,3678746,0.22106646531182092,0.2246781206150139,0.4224062391097401,0.830236770899649,0.4643092510328248,0.46433957046776264,97858,IntelSkylakeX (06_55H)
sivmac,96,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,3149347,0.1959274216210535,0.22097400270595777,0.3958501853717612,0.7477104909896136,0.4532782014017509,0.45331008631842307,98147,IntelSkylakeX (06_55H)
sivmac,112,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2867402,0.20266607442655657,0.1828577065829725,0.3710820182969013,0.7343090975733434,0.43631235510153693,0.43633834303665825,100351,IntelSkylakeX (06_55H)
sivmac,128,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2366620,0.16764348390320372,0.1680995041187432,0.4044632152077647,0.7598524114824096,0.42242230942758024,0.4224658512192494,91648,IntelSkylakeX (06_55H)
sivmac,144,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2536060,0.15115922653862904,0.16258494968573298,0.37308477520247946,0.6686677173997811,0.3831801100920325,0.38320689595496776,100211,IntelSkylakeX (06_55H)
sivmac,160,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2183238,0.13423083053702803,0.1667739786042566,0.3646387956787121,0.6428790259009782,0.37643853418637824,0.37646656021927066,94174,IntelSkylakeX (06_55H)
sivmac,176,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1993295,0.1278074318014781,0.1679523927831692,0.34386063938444544,0.645117101674272,0.3773458531089113,0.37737178664199,94808,IntelSkylakeX (06_55H)
sivmac,192,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2014897,0.12382373795037661,0.16695343690852021,0.3322181450218051,0.609884675039634,0.3451407917294697,0.3451659972155731,95623,IntelSkylakeX (06_55H)
sivmac,208,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1854207,0.1182993644266172,0.15136499779233842,0.3318644439374892,0.5907021479760931,0.3349202754766697,0.334941876562533,92511,IntelSkylakeX (06_55H)
sivmac,224,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1808711,0.12555217648290493,0.1520219593835452,0.320893845218264,0.5634602857860022,0.3222500991629635,0.32227311772622286,93505,IntelSkylakeX (06_55H)
sivmac,240,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1806661,0.11414911495109856,0.14407297033957486,0.3190054978032219,0.54786923685923,0.3193670533652965,0.3193876830425483,99174,IntelSkylakeX (06_55H)
sivmac,256,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1477401,0.10336305687741514,0.13071124879941193,0.3527149487300672,0.6143562030552301,0.3524903196770883,0.3525159744206211,95481,IntelSkylakeX (06_55H)
sivmac,384,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1212334,0.09755742633286976,0.11002065970131443,0.33389564399469673,0.5064308675455774,0.2918238080258136,0.29184449814366337,97297,IntelSkylakeX (06_55H)
