# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,841438,130.02176749802123,59.41011102422282,161.8740346882361,262.5186026777968,162.2219533703018,162.23242354160377,97758,IntelSkylakeX (06_55H)
sivmac,0,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,5242973,15.275050624903084,7.065527516544526,14.201290565486413,43.76599211935671,26.873002588416917,26.874845435976876,100902,IntelSkylakeX (06_55H)
sivmac,16,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,3931486,0.8805013390611082,0.6239708407965843,1.0907380981389734,2.6776692547042007,1.654562517836767,1.6547158313675796,74539,IntelSkylakeX (06_55H)
sivmac,32,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,4401808,0.6410706549445138,0.3683680589316935,0.6444731346755697,1.6848972626702483,1.0476449251080464,1.0477150667407575,105694,IntelSkylakeX (06_55H)
sivmac,48,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,3739027,0.3822422919117728,0.30603546167670537,0.5283634117913564,1.165294819124512,0.7219626757175062,0.7220168453361441,92800,IntelSkylakeX (06_55H)
sivmac,64,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,3409244,0.29499286993685403,0.27178745951448474,0.45117842199766284,0.9617921203718478,0.5961531399996598,0.5961983754682857,93159,IntelSkylakeX (06_55H)
sivmac,80,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,3208864,0.32328397993807156,0.18596723014749145,0.3974532030650099,0.8415822663409854,0.523748490119868,0.5238035173818523,96300,IntelSkylakeX (06_55H)
sivmac,96,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,2988798,0.22528650801537384,0.20799478795489024,0.3918664898899156,0.763440474927825,0.4731615212313891,0.4731949760126535,97230,IntelSkylakeX (06_55H)
sivmac,112,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,2699762,0.19376282057455435,0.18787025089089865,0.371577380180708,0.7258774933547052,0.44805511361477685,0.4480869715817278,97028,IntelSkylakeX (06_55H)
sivmac,128,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,2338313,0.1641384762486887,0.1695602034992749,0.405437311402494,0.7439338177513019,0.4582417330624685,0.45827187298064886,98230,IntelSkylakeX (06_55H)
