# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,1068212,70.95556687249348,33.06235372753723,150.0802921142994,211.262195144784,127.9762313098898,127.98545419823031,97909,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,5831948,16.41618375198133,13.472160588537484,22.51188059289966,36.621976224753716,22.300898259037975,22.302535790785516,93146,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,4060374,1.4331500466459495,1.0570193626252162,1.848849191601562,3.2595578326035977,1.9779660537428325,1.9781129459995557,92037,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,3161195,0.7071903682784516,0.6188425678422242,1.2578261642353603,2.2118768476003536,1.34947066101585,1.3495576138928476,97763,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,2354309,0.5924671704804538,0.4544100926570528,1.0694115290303865,2.013696481642809,1.228695181898383,1.2287843888942926,99439,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,1983147,0.42918942405681476,0.3669341345472625,0.9703304898729141,1.8162936232160298,1.0911474918399897,1.0912225697968936,99183,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,1619994,0.39968873341506206,0.28691495925293553,0.913202610626953,1.7478511957451695,1.0832961418375624,1.0833699306911013,100547,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,2805365,0.27511222915734673,0.20965826119477027,0.5721087207012279,0.818545295502249,0.505847062978733,0.5058869456380899,97568,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,2227861,0.2351807286066257,0.22539086899304503,0.5853048899819154,0.9036044992099084,0.5525345154900982,0.5525672903612158,98740,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,aad,aead,skylakex,61de72886fd493e2dd258f2b8ab06d70e3a76ee9aea4a5224eda6c4ee6dcc562,10,1830410,0.23181656534601539,0.20728583350178376,0.597225583168525,0.9588714883209226,0.5817133567411127,0.5817570841368873,97609,IntelSkylakeX (06_55H)
