# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,896409,71.04788550761985,32.99536818572772,150.03227544569498,210.47184934555543,130.2269622460283,130.23783674639589,83604,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,5489095,16.388533264590976,13.500419468054387,22.535408660261847,36.24885650548952,22.42382760728317,22.425589464201295,88157,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,3599142,1.4343964999158132,1.0560618336259031,1.847547016066607,3.2519623947874243,2.0022159274349276,2.002383658383026,82572,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2791468,0.7125735231426619,0.6188213737359698,1.2624829704298957,2.2396037452336905,1.385524603452377,1.3856319170594111,88640,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2365123,0.5918058666152528,0.44934074253220657,1.0644735231529185,1.9946463055691677,1.2305507208293185,1.2306368773773428,100048,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1781063,0.4368757327085005,0.3682334299797368,0.9804567114554623,1.8466734911258051,1.1487155423474633,1.148800832003135,93776,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1625167,0.39914758760176644,0.2867986951494831,0.9130994845452806,1.7451131791378978,1.0798754912572062,1.0799491990669268,100544,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2738506,0.2728661479410063,0.21315768296655183,0.5762914652794869,0.8391553794903742,0.5116825485015065,0.5117675781368868,96350,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2266770,0.23326139333563994,0.22571638672144567,0.5827468671596274,0.8912144498874737,0.5451749823064789,0.5452126932973854,99121,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1862135,0.22866811818154967,0.20766843233707546,0.5941160364984279,0.9425759024587369,0.5829478956614317,0.582988432128981,99505,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1449359,0.2312704606733812,0.18703529744298455,0.6061346870505436,1.054143259767479,0.6512009839828811,0.6512471873581509,97336,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1236260,0.24746001549026903,0.1643907582142915,0.612684295779205,1.1292705316842735,0.6975503838189377,0.6975987251872583,98808,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,953510,0.23925887820216407,0.17120727269867028,0.6241574014573904,1.212797751560979,0.7530503148176927,0.7531078772592364,90522,IntelSkylakeX (06_55H)
