# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1109833,70.90929716452835,33.08692659165838,150.12615231300566,212.49695314520292,121.52803349693151,121.53603830486209,96596,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,5781308,16.870886657483048,13.203117356833436,22.146603848125718,37.58293815171238,21.723104529286452,21.724793939364588,89947,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,4623123,1.451303291086999,1.0093360727153484,1.8416182497199405,3.278790319336085,1.9207117407432162,1.9208237456585082,101749,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,3353928,0.7137728321836366,0.614792947627379,1.2918908906959243,2.2991186658598517,1.3940462496511552,1.394136731244678,107152,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2368571,0.5829381935352582,0.4316739924621217,1.0728559452795237,1.9988187058075664,1.1577149787783436,1.1578002886550582,94265,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1986083,0.42944976368057125,0.3455678762544164,0.9756543800661905,1.8445852259824993,1.077605195439969,1.077681460505427,98090,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1509646,0.3948945729661126,0.2875467410902953,0.9164519364142322,1.7583860636864537,1.0118120324234954,1.0118803017396132,87519,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2485190,0.28061410378415064,0.20485574878916032,0.5678193032189356,0.8196364764867072,0.46788013441628207,0.46791763993229224,79948,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2243644,0.23432923182109106,0.21855762720314428,0.580546917043371,0.8855169751592881,0.5071433697018906,0.5071765387977263,91262,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1848976,0.22497278983745597,0.2046415531150756,0.5944602368757085,0.943452602278234,0.5442976485700733,0.5443354862367061,92252,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1559637,0.22742363287098216,0.18688025999354693,0.6052015985486081,1.0543796275458115,0.6111211116575346,0.6111608600448551,98293,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1197328,0.24734947316023678,0.16341538200058797,0.613997276644328,1.135692099408015,0.6503910269366456,0.6504374897688854,89236,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1053120,0.24139857259640618,0.16844233196251485,0.624433571629582,1.2155293049138836,0.7041771064248916,0.7042214875366012,93475,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2117462,0.1609809905482759,0.14667580958949913,0.46912204032469057,0.5729529030509166,0.33389442909719275,0.33393211916750654,97226,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1699017,0.16379704637808443,0.14485163445867635,0.4901456932947789,0.6719189571200469,0.3917693289708108,0.3917966185062394,99156,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1304870,0.1797063493736103,0.12933469905048012,0.5003465794074724,0.7519069770497115,0.46160827871194615,0.4616389946891261,96623,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1135792,0.17953944985819,0.13600523907546452,0.5129805237226535,0.8257772659958865,0.5078087984713163,0.5078441959443278,99129,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1002076,0.17956831383672495,0.1368655740994196,0.5268823835779421,0.8942195377396525,0.5194701892620919,0.5195082040933023,95443,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1242770,0.13263008030112838,0.11312927095319326,0.42922446555879207,0.4851246966621606,0.2760122485958786,0.27602947950948287,94328,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,856560,0.12318591225366583,0.1039008413742178,0.4300169427710843,0.5403348244905494,0.30999942721467266,0.3100183528445176,97364,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,633418,0.12132866596386588,0.10329275060070917,0.4346838871606112,0.5832478982086079,0.33582178602834145,0.33584408814558475,97497,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,688165,0.10655047072649727,0.097177820726134,0.3988080979700847,0.4268487609863429,0.2508779178594523,0.2508935864158063,94957,IntelSkylakeX (06_55H)
