# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1063758,70.96740236031127,33.014555942234985,150.14280691661074,212.75579032073085,129.16499617394183,129.1741420511056,98405,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6344760,16.864175949917726,13.111772864537036,22.193676986993992,39.11687739173743,23.148305215642516,23.1496712247587,105184,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,4435927,1.4487515377281908,1.0120418883133109,1.8347664422791448,3.245090132795242,1.9566479847391538,1.9568174250838664,99458,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,3089490,0.6926281421043603,0.6111651113937899,1.2578314806812776,2.220248892211983,1.3307461243603314,1.3308467781090083,94234,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2304156,0.5810065142435379,0.433313967963396,1.0713769579114145,1.9935625832191917,1.2100605384357657,1.2101383055227164,95865,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1997433,0.42579439773449224,0.3576270533855203,0.9702773431574426,1.8057620080373158,1.105392826380159,1.105469729773164,101204,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1553338,0.3986596445847588,0.2913111714900427,0.9239116663598006,1.776128955835755,1.1035906946846084,1.1036706837146841,98218,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2695299,0.28042187604541585,0.20474015205115773,0.5675039902808556,0.8161750290351213,0.4850276390176625,0.48506595032066324,89880,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2338498,0.2356460596869077,0.21870845547624404,0.5816279295513616,0.8876417759849027,0.5275218972972029,0.5275603186318739,98954,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1882106,0.2286288189267767,0.20481143779229224,0.5983766572525671,0.954719399106639,0.5633841740980582,0.5634250691114103,97205,IntelSkylakeX (06_55H)
