# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,,haberdashery,init,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1894736,116.49647127620946,128.3374781499903,128.17968360763714,223.41117759941227,134.66761174116078,134.66766663007405,97718,IntelTigerlake (06_8cH)
sivmac,0,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,17538013,8.672301417498094,9.148943383723116,16.144957755476632,24.117226677845434,14.76360702891485,14.763613186967076,99159,IntelTigerlake (06_8cH)
sivmac,16,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,8929572,1.0091266272336457,1.1506990060665843,1.928401502614011,2.9832115973755515,1.798659722996802,1.79866221471757,98415,IntelTigerlake (06_8cH)
sivmac,32,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,9229592,0.48101674280401563,0.5418810495631876,0.9493122874499761,1.410845341267523,0.8570095649948557,0.857009930666491,96935,IntelTigerlake (06_8cH)
sivmac,48,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,6132055,0.5073612047674066,0.5778688418211079,0.878371368434671,1.4489669484101713,0.871851544873619,0.8718519050030265,98277,IntelTigerlake (06_8cH)
sivmac,64,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,6262267,0.35852655276435835,0.41761111131959083,0.6182059872447151,1.0651720579983255,0.6433507775618638,0.6433510420427618,98746,IntelTigerlake (06_8cH)
sivmac,80,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,4581014,0.3826152899772845,0.4618751246994661,0.6681260115118618,1.1758547616313768,0.7061265311566391,0.7061268313085269,99105,IntelTigerlake (06_8cH)
sivmac,96,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,4504437,0.31163179586409284,0.37214757406604493,0.5350920843899767,0.9886845482391399,0.5977453499368142,0.5977455904404183,98989,IntelTigerlake (06_8cH)
sivmac,112,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,3384085,0.34144512105931146,0.4135380654699023,0.5756554551884567,1.1277517487845945,0.6752975271433362,0.675297827920989,98020,IntelTigerlake (06_8cH)
sivmac,128,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,3461521,0.28871510484480667,0.3493015696712515,0.4874567377678772,0.9737418468824831,0.5849245398554566,0.5849248016623328,99252,IntelTigerlake (06_8cH)
