# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1300105,80.0313051638137,49.37001011456767,151.71199633875725,230.81245745535938,141.57190534610666,141.57923552328467,92267,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,8315109,14.421762721330532,11.421439093582537,21.60704988954444,36.634396734907504,22.154850886500707,22.157434135860395,92349,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,6312707,1.3306290292738123,1.001420191052745,1.8138521734812023,3.1389009302982065,1.9329576044001409,1.9330491855554202,97864,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,4734089,0.8385915431670169,0.5761225060935694,1.2519374437721809,2.171854526816036,1.3383572055785178,1.3384182653727041,101645,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,3529273,0.6070070120201337,0.4330078331051938,1.0678204949480152,1.8864571341368794,1.1807704565973407,1.1808244809436201,100270,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2700375,0.5339763979539879,0.34758807804471603,0.9689855864926168,1.7839770865157616,1.1042236610655927,1.1042798106744434,95657,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2220263,0.47798135288477084,0.3042379269933337,0.9132484529985863,1.771275255453971,1.0939760064460833,1.0940304369347236,97405,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,3825984,0.3335110599434464,0.26204286324337306,0.5715530604893626,0.826432962518052,0.5145845977139476,0.5146088126174425,94746,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,3147240,0.3118792974161487,0.2610703034359357,0.5806501178129772,0.8949093576548703,0.54208144619231,0.5421078752448858,95786,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2655220,0.2789112313433538,0.24264275005931712,0.5938753338941782,0.9495118342359579,0.5718759297722976,0.5719008100082102,97424,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2216164,0.28349024485552515,0.23230640434452404,0.6043570419176759,1.0184700593257339,0.6175637084319271,0.6175925934282039,98788,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1766958,0.28510572973437964,0.22404370958449493,0.6275406128781782,1.102273419911509,0.6719975305015738,0.6720299732647862,95231,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1500725,0.2854201757029557,0.21871345137728884,0.6203311505499615,1.1578320592016889,0.7077290597423367,0.7077627555772286,93705,IntelBroadwell (06_3dH)
