# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1322955,80.19178127751888,49.190010242222904,151.72249547414688,230.99587211961102,142.11668877626224,142.12358848184556,94247,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,7570042,14.626488201782765,11.705929108451446,22.30819406285989,36.61470570440692,22.68843396113258,22.689676490566367,86096,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,5691794,1.2982435436876316,1.0434954910525573,1.8258664579217028,3.1416847109189123,1.9185506142702986,1.918928394984077,87594,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4474935,0.8526412464650325,0.5987703522509266,1.2511204352688923,2.2197105656283274,1.399489098724339,1.399552465566539,100461,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3565503,0.6082147806354391,0.4373871536031055,1.0635698759286791,1.880504038747595,1.1508884580941314,1.1509425645320357,98734,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2741584,0.5338573658512743,0.36223483736956447,0.969289326672099,1.8020829153876008,1.1209890203984265,1.1210436877002492,98599,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2210426,0.47541501050023843,0.31467678628463475,0.9128517138777774,1.769174318660747,1.0979227307315422,1.0979741574700985,97328,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3926541,0.3360413651396144,0.26712873949786,0.5736641438991723,0.829823503795495,0.5073315960536259,0.5073558699629012,95861,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3073085,0.31002240012886073,0.26471683643170113,0.5817366546971529,0.9019002571636366,0.5540885508489723,0.554114961024508,95601,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2644147,0.2785272941992257,0.24606137158788827,0.5973646256477042,0.9573019111881828,0.5766558648214339,0.5767130429964749,97835,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2028137,0.28257467800361724,0.23474591802449463,0.605828865357715,1.0218839485859847,0.6272762611423411,0.6273074473984964,91831,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1498361,0.285068297125993,0.22898216784873604,0.6148851478382046,1.0915245641737872,0.6883521978348341,0.6883902727713815,82727,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1547163,0.28741642033603676,0.2204576214658701,0.6205004667487289,1.158725706194323,0.713224396994546,0.7132577645194933,97350,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2768333,0.21749169348184147,0.2131962910982891,0.47553392428162844,0.5803565061386522,0.3637193318746938,0.3637364187220251,96906,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2222807,0.21668366454944304,0.19927987320328963,0.4925675101866175,0.6396884767946391,0.3963169827436833,0.39633618057638903,91856,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1891227,0.23129732235814557,0.18929807445869043,0.5036968110800932,0.7301781438905611,0.4447651294258021,0.4447866337945834,94448,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1642581,0.23663925858146417,0.18595217171431222,0.5164768155522721,0.8024236577475733,0.49534219317038247,0.4953646882558607,97883,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1416702,0.23151062566880684,0.19076501599313053,0.5282775263428724,0.8652295966265312,0.5361311925955494,0.5361563666000331,97468,IntelBroadwell (06_3dH)
