# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,,haberdashery,init,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1364942,80.35530374184398,49.26461930250516,151.46396916499017,231.6920044954291,140.7411655586831,140.7479204244576,96292,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7598567,14.635642615245743,11.66386333107282,22.354599229038843,36.83290770483435,22.149089426993275,22.151261152267264,84368,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,6031516,1.3033516780855758,0.9959968190418462,1.8148040952722333,3.138404351824649,1.9421270912652806,1.9422468994528075,93948,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4208434,0.8412184392698091,0.5928876320146639,1.250992055477168,2.1650185229232535,1.3135903254037011,1.3136586257501008,88676,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3140310,0.6077918262846662,0.4374618734562299,1.06451426504602,1.8812755017285978,1.1664010612540376,1.1664631570343904,88140,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2707888,0.5349224077029774,0.3604154787790337,0.9692401652136278,1.7907367118304007,1.0901236152492275,1.0901750275491453,94700,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2281521,0.483098194143293,0.308796253683398,0.913077043779128,1.7725594296524116,1.0987142568488302,1.098779191600691,100523,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4030273,0.33207417803955214,0.268819514521721,0.5742557224618118,0.8271896970957882,0.5116026362647559,0.511625742639932,99221,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3185384,0.3149797189735546,0.2617110964598662,0.5808396312209588,0.8956540555908756,0.539767716051996,0.5398008865313749,96529,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2583484,0.2790921641570066,0.24300365502070073,0.5940036636331016,0.9507310398235483,0.5895482974734892,0.5895837389548377,97723,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2159695,0.2821571898912681,0.23649571081410414,0.6055289539340818,1.0247492830134708,0.624274203070341,0.6243037725748826,97318,IntelBroadwell (06_3dH)
