# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,266.6478450023994,0.8930215035367477,60,4522070,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,0,39.083983232060085,0.23780729915563126,60,30839010,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,16,43.94577979366406,0.6327176195032157,60,52913258,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,32,49.462345371589635,0.5053327531479126,60,46851082,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,48,54.885352088682,1.0245525146261045,60,25342744,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,64,61.3432035445592,0.4942186268030562,60,38192055,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,80,65.7008227806838,0.8688083954457696,60,18140152,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,96,71.96172342825355,0.9012137481281032,60,31860514,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,112,79.28327659077274,1.266537708951577,60,30665694,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,128,95.43226624549148,0.5517183935670259,60,25536167,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,144,96.43022457346838,1.2358179897929455,60,23029301,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,160,102.71008868350735,0.7531038603525781,60,11052600,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,176,113.34463253615375,1.394384809526117,60,20173581,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,192,117.7241797295996,1.002039766167756,60,19424428,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,208,122.16191226236404,0.5474101633394015,60,18693141,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,224,126.44044986982139,1.2463507560312788,60,9502586,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,240,131.3923664818275,1.3492170566786992,60,16835898,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,256,155.7793373605929,1.0062906159512832,60,7257044,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,384,193.92265843887006,0.8707952494742763,60,11545983,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,512,231.7576807165208,0.9155316991046158,60,10125633,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,640,270.05803626311814,1.3382779847902906,60,8665039,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,768,307.76284513912435,1.0930722597732558,60,3686750,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,896,346.0755920360775,1.6393995149067697,60,6662094,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1024,384.65177917890105,1.6147326596176295,60,6084642,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1152,423.0739627630594,2.6500522753734415,60,2753180,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1280,460.41924987447874,2.5959903370629287,60,4748863,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1408,498.4843230222616,1.9356803856462386,60,4361202,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1536,536.5789985436609,1.8127506738011714,60,4210558,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1664,575.2536548656278,1.9947756429348413,60,2048379,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1792,613.2602205663528,2.4611953562971447,60,3900066,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1920,651.2770264644062,1.6619570061412359,60,3513159,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
