# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,283.10247900053344,1.363416951382244,60,8574067,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,16,306.1047056907391,3.731464246384885,60,3939705,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,32,335.45035239970656,0.9392966715018563,60,6991209,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,48,365.17098156930274,1.6123318551236159,60,6704485,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,64,397.58459762923746,2.249648109304595,60,5607113,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,80,425.79684040739534,1.9971678748875146,60,5366483,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,96,458.4255002974137,2.7259003662091663,60,5189180,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,112,488.7730836381831,2.746197449636804,60,5005744,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,128,335.3086121253163,2.9134581137440994,60,3725687,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,144,363.6293462273291,2.052117450805813,60,6310379,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,160,396.0361779971478,2.8006252624980403,60,5891821,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,176,427.12653313007144,3.000107375172429,60,5233971,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,192,456.1589791002789,3.8831398786280107,60,3623908,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,208,486.3218797934838,2.1924000784480264,60,4885104,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,224,514.7521570723793,3.28534983328894,60,4518609,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,240,545.3335844762103,2.552526571509938,60,4430413,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,256,372.2717817265618,3.4629589396438765,60,3112857,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,384,410.37073140635505,4.841045689887593,60,2831030,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,512,448.4246519381462,1.9232164966703529,60,5304493,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,640,487.41298131174284,2.8622786486255003,60,4679088,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,768,525.1832715513617,3.4727046334801916,60,4443853,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,896,564.6114825743604,5.220283313452306,60,2500023,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1024,601.3597004094721,2.5420721604198455,60,3683116,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1152,639.3580352206238,2.0632114513030757,60,1934643,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1280,676.0203076582167,1.8984442891186808,60,1693806,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1408,716.856966988596,4.821476788909097,60,3315531,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1536,754.457313578782,3.343884465615665,60,2989927,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1664,791.8939031259014,3.3102467477642015,60,1538127,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1792,831.5115429113054,7.298913721358976,60,2655858,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1920,868.9241741301593,4.842484003671207,60,2752956,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2048,908.3433564513202,5.123655563443946,60,2741444,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2176,947.300471746349,6.7044596918947015,60,2529502,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2304,985.049024919374,9.240600518914695,60,2232841,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2432,1021.1113657827796,4.177637268405903,60,2139225,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2560,1060.813843802687,5.568387307967526,60,1101039,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2688,1099.3983477067518,8.427164017096523,60,2038833,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2816,1138.9877493980484,21.202686185897477,60,989282,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,2944,1175.3399326711985,6.945197863097803,60,1010167,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3072,1213.0975383324385,6.036732290174447,60,1907088,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3200,1252.8119270696332,9.95055546816339,60,1832378,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3328,1288.101017699902,5.046039315121372,60,880777,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3456,1327.3351706152484,6.983024237597136,60,918431,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3584,1366.6115199599228,5.595785850253871,60,1716690,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3712,1403.875522696043,5.13931861425239,60,1575326,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3840,1442.9678296212119,9.082128051853676,60,1570755,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,3968,1479.3348641974048,8.019837921582646,60,1564759,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,4096,1518.3603533716675,7.994767710317675,60,1482575,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,16384,5189.651841678654,32.9771377852489,60,218985,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,32768,10090.453119985657,32.69340422190594,60,223110,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,49152,14982.966687352917,80.07206302197045,60,74929,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,65536,19881.51209619365,100.35192305859452,60,119003,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,81920,24827.346563750772,172.66089940502374,60,98106,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
