# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,3089921,20.80789994307298,18.218963203266362,52.01622177395474,73.18620734963774,44.934638782027115,44.93781426774341,99439,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,748389,141.0147169453319,56.004869125548346,112.11439104529863,295.25539391947234,181.68177244721662,181.69501021527574,97375,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,731735,8.981800190642787,3.6067413407859403,7.890371343450839,19.483063455349274,11.8445596766589,11.845404244706076,99315,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,676826,4.652445800323864,1.898302240900911,4.200090200435563,10.351549041038613,6.320250976617329,6.320709966446325,98036,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,585524,3.1241945249041883,1.3364864918716681,3.0363441549791297,7.293932158772883,4.355065434266287,4.355418857012408,87665,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,581698,2.3898690772531452,1.0057875822162015,2.44461032614862,5.845977718463876,3.6021849234912273,3.6025262195761374,96047,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,549070,1.9541148214253192,0.8347771686670188,2.090548609466917,5.0366559819330865,3.077996043309596,3.078222767588832,96830,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,643557,1.593831772088564,0.7509873510297715,1.547584233667984,3.6906325896540633,2.2860125443433916,2.2861822392318527,101149,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,602413,1.404379464634016,0.6483217286147543,1.4358303902092797,3.300089079252938,2.0198846140438538,2.020030796978153,97616,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,579577,1.2555047555156607,0.5782587451710471,1.3315645909646172,3.0703250900009835,1.869121426596466,1.8692463156319177,99307,IntelSkylakeX (06_55H)
