# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2776969,21.10419129633784,17.923153265304727,52.010744088248735,72.9299963377337,44.31285369048052,44.317384529679664,88134,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,769414,140.6442825319009,55.07496874244555,113.12964411877091,293.61362803380234,179.46948586846614,179.48196289643806,98889,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,734206,8.966769969872216,3.54541904792388,7.8477601994535595,19.275117780295993,11.297294117727178,11.297989852303033,95041,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,659036,4.619198960678931,1.875046943566057,4.222894263363458,10.308798618360758,6.136663389784473,6.137079148559411,92687,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,648577,3.0984061067537083,1.3227005043348747,3.0431275893224705,7.158176188023935,4.177790474376982,4.17805634489043,93145,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,608640,2.376799811875657,0.988703785283583,2.4543426224861986,5.831203328322161,3.3778942088098054,3.3781189414103574,94233,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,586922,1.9436266658942756,0.8365899131400766,2.1029623399702175,5.029006601388259,2.957009747462184,2.957216759637567,99436,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,655520,1.5953499543619314,0.7169523336435196,1.5530407316583272,3.634223116762265,2.1250967425351885,2.125237009676796,95769,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,637194,1.4056295481214736,0.6291192741703693,1.4359759351155221,3.2665139911415184,1.9333736496039107,1.9335456509320552,98819,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,589480,1.249178248201805,0.562836790476352,1.337825366212594,3.032932242718158,1.8460953933975708,1.846222743456097,99761,IntelSkylakeX (06_55H)
