# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,3118758,20.89415241580142,18.1531843766012,52.02351961902783,74.17276075925096,48.129414978654964,48.13322739372532,94064,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,793919,140.7228168112868,54.545170225174104,114.04609034422907,295.63412640332325,198.4996983319457,198.5121958285417,98750,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,782829,9.023742174216848,3.6891243968989396,8.007549541470743,19.439910248598352,12.56172213216424,12.562515089502305,98598,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,659966,4.634187026301355,1.93435026387723,4.328345797359258,10.33077807227948,6.718907867981078,6.719388195755539,88921,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,669821,3.129724707546245,1.4020893268500092,3.0650927324862414,7.15817108227422,4.6911052853424025,4.691390684974046,94517,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,636769,2.372866965885588,1.0476462274780964,2.469578989790646,5.563092026896724,3.820648363064157,3.8208899636288827,97567,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,621561,1.955576282939245,0.8838776282617474,2.113345190576629,4.849817596342112,3.1881014091939486,3.1883169149930577,99337,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,639200,1.6229331586357947,0.7961058256414267,1.5667901282853567,3.6255688914528577,2.3878176170734253,2.3879782671047143,91817,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,656713,1.418456673615415,0.6883073759552716,1.4483138535620366,3.2266259059458675,2.10468665807699,2.1048208491163023,97009,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,610304,1.287496617976451,0.6291054847256449,1.365476365057414,3.0203706370104078,1.9751699562840814,1.9752837827541685,96692,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,578312,1.1719051764253359,0.5803613577100251,1.278186474409815,2.88981846208352,1.9027648330159346,1.9028835934005635,99293,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,534502,1.0735035837096962,0.5242682557782758,1.2313424575586247,2.7962469621254926,1.8566608964980487,1.8567866677767342,99504,IntelSkylakeX (06_55H)
