# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2925812,21.10026789144347,17.927798163381652,52.010655845283296,73.56206755594687,45.52865836902713,45.531931306591126,95404,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,717879,140.56353925940167,54.27598662170087,113.12857459265419,294.1545051464105,182.19574747276351,182.20904915730924,93670,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,727616,8.981787955460023,3.516723707972337,7.856850402547497,19.307673450006597,11.832830005799762,11.834783817975415,98664,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,683742,4.61493964463204,1.87553707209737,4.220908251942984,10.254899920218445,6.290136392820684,6.290579862360364,98558,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,648011,3.116101874299459,1.316903217435095,3.0481420582881054,7.229313783510877,4.474091617786324,4.474519626210049,99670,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,593011,2.37942166123394,0.9859351523411876,2.454690343012187,5.828286938395746,3.6100305527637766,3.610286660997857,98120,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,556966,1.9467246654194332,0.8380093219334753,2.1037957433667405,5.026328514666964,3.0737912861826393,3.0740059312417634,98089,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,636150,1.606900986402578,0.7114977959862716,1.5610707642327544,3.6997577222353217,2.291792586916084,2.291949340433336,100238,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,595843,1.388061940933146,0.6418455059230608,1.433871302627418,3.211711075736394,1.985584304806084,1.98572937238261,94898,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,577399,1.2569210697455313,0.560017612387621,1.340911367724052,3.0488911264134506,1.8630812353112838,1.8632546557926148,98616,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,535447,1.1284109611014514,0.5202334840485302,1.2649917317265347,2.901176947588754,1.7906133411274443,1.790737951447835,98876,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,504662,1.0496878232361462,0.4701417483384919,1.21150401159588,2.8341766494208005,1.7225925347063975,1.7227119091590015,99614,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,468895,0.9549417440811037,0.45503558172066044,1.1610061590644931,2.725398931142754,1.6622808314325073,1.6623969167355745,98239,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,580247,0.8393166060459311,0.3967423840623045,0.9660311955512049,1.9872110228488902,1.2004261403620642,1.2005123644183713,95780,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,559351,0.783610234484663,0.3793179506249207,0.9426718420097577,1.8931735429508072,1.171488543797255,1.1715707303918017,97608,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,533468,0.7507155670871676,0.3591475211660841,0.9258293224041286,1.9009662030203445,1.1788991945828322,1.178979230177416,100891,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,482969,0.717774907223169,0.33992772655525855,0.910236328142524,1.9057069052741136,1.171394653003954,1.1714772842563395,97240,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,463534,0.675825635565568,0.33344182108270376,0.8947476412194143,1.8917773561378453,1.1698850991108527,1.169966058315032,99416,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,488624,0.45837038998800717,0.23698403791395156,0.6695514630114362,1.1701384642980424,0.7151403204884191,0.7151913513338818,96094,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,413932,0.3728489965969652,0.19781524161879246,0.6157400107762265,1.0410674573737353,0.6441131418098263,0.6441587646793435,97764,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,359689,0.3194349015746937,0.1792121848666487,0.5834843347308369,0.9825901594849995,0.6067684643886803,0.6068067743939903,100034,IntelSkylakeX (06_55H)
