# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,openssl,cipher_init,aead,3.3.1,10,244253,379.18841119658714,453.1105411192493,450.61023201352697,1236.705317846659,742.1212922666252,742.1439491019557,90856,IntelBroadwell (06_3dH)
aes256gcm,,openssl,key_init,aead,3.3.1,10,709790,157.79390946618014,176.6641062849575,199.692590766283,473.7202496513053,282.9764042885924,282.9844883697995,100671,IntelBroadwell (06_3dH)
aes256gcm,,openssl,encrypt_init,aead,3.3.1,10,5931095,21.980184266143098,19.7065349652973,19.321395796223126,55.33632760898283,33.15384798253948,33.15478035674694,98559,IntelBroadwell (06_3dH)
aes256gcm,,openssl,decrypt_init,aead,3.3.1,10,6076038,21.943745414363768,19.379786466114926,20.34638888038554,54.183806124978155,32.3297072862283,32.33064243508681,98456,IntelBroadwell (06_3dH)
aes256gcm,0,openssl,aad,aead,3.3.1,10,797837,114.3464015832808,112.07716613794547,114.13650532627592,404.6823674509956,243.11653884189377,243.12397143777488,97220,IntelBroadwell (06_3dH)
aes256gcm,16,openssl,aad,aead,3.3.1,10,728069,7.2752793691257285,8.911802315439882,8.701423645973115,27.89182240968919,16.853815023026662,16.854289909335517,98406,IntelBroadwell (06_3dH)
aes256gcm,32,openssl,aad,aead,3.3.1,10,739503,3.6660144127204353,4.5855694212869995,4.491542123561365,13.974529261544578,8.416357168260305,8.41658941883941,99824,IntelBroadwell (06_3dH)
aes256gcm,48,openssl,aad,aead,3.3.1,10,741627,2.5110911830790053,3.130833008596864,3.111027286403183,9.385253975381156,5.59947880358545,5.599633755693001,99908,IntelBroadwell (06_3dH)
aes256gcm,64,openssl,aad,aead,3.3.1,10,719208,1.9298902838260976,2.3952246342504533,2.4248055890993983,7.090438197294802,4.2501674585099165,4.250290684336103,98061,IntelBroadwell (06_3dH)
aes256gcm,80,openssl,aad,aead,3.3.1,10,694502,1.5558879960028913,1.944270210884922,2.0168226117419388,5.73123426930376,3.5317996924414903,3.5319039398014693,98355,IntelBroadwell (06_3dH)
aes256gcm,96,openssl,aad,aead,3.3.1,10,597246,1.3114771976985475,1.6605047201376542,1.7557119644445784,4.7940229682018245,2.8058434394425973,2.8059391216796206,80633,IntelBroadwell (06_3dH)
aes256gcm,112,openssl,aad,aead,3.3.1,10,703133,1.15133686859893,1.4419516064934677,1.56422051375771,4.144220619407302,2.592443976764404,2.5925142489807356,102330,IntelBroadwell (06_3dH)
