# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,,haberdashery,init,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,4034340,33.57646331246251,31.4464353524988,52.01725114888681,79.30029124962199,48.74387830475369,48.746344631339944,98574,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1034896,113.87259299485166,67.0872483805136,120.83587626196255,270.2837975989858,166.12550053338694,166.13434200151514,86179,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1113094,7.36706766229986,4.5555880725257705,8.163017734800475,17.76274319599243,10.825571223095265,10.826359678517717,96649,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1056777,3.7825854283827147,2.3696886559321406,4.363925614155115,9.342479568773733,5.7952243590653465,5.795501912891745,98242,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,940775,2.612709711851045,1.6781874429769783,3.117173451852639,6.620221293614307,4.182923919109245,4.183139300045175,94689,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,885940,2.032595675215026,1.273872154858117,2.5078235228965844,5.398146442620268,3.4928513429239,3.4930110250129807,99279,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,764291,1.6796815120157114,1.0644128512569166,2.14228353467462,4.642940401627129,2.8706151845304997,2.870775038565154,87985,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1015958,1.3357621779968594,0.8490619916538544,1.623449195652445,3.3317522107213096,2.0164605721890076,2.0165717972593353,98587,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,869365,1.1705431447912311,0.7617125512792178,1.4798954655738055,2.9759055870828544,1.8000677423833982,1.8001601332992636,87863,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,866633,1.067166479351698,0.6838212152664392,1.3666677532473377,2.7664513752505386,1.681081715818576,1.681164381289427,93477,IntelBroadwell (06_3dH)
