# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,,haberdashery,init,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,3928559,33.53251892105986,31.483958112885666,52.00933573862579,80.33594175370663,48.671820889033356,48.674139296367954,95850,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1210585,114.05386734512653,68.26974396675988,120.86615148874304,269.11389700021067,163.24206561290615,163.2495595104846,99056,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1167053,7.383153121580596,4.598322923209143,8.246318879690982,17.90238029035528,10.897974856326147,10.898450841564179,102003,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1039673,3.840423533409062,2.404033828424899,4.373063694065346,9.556289934431307,5.821898147302084,5.8221629541211515,97088,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1025078,2.6132696121660985,1.6853938391354935,3.1172292701953737,6.6231658306327255,4.039845179261156,4.040028783175524,99637,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,934603,2.0138577389276517,1.2878338783954257,2.5186328780776437,5.402255539919088,3.344522654271386,3.3447127751034396,100278,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,870192,1.6636299661454024,1.0799839575633883,2.1478390544845274,4.645201662391748,2.8977749737988856,2.8979060368286538,101120,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,983754,1.3334988345663652,0.8735087523574661,1.6161950379193715,3.3051902139660934,2.2637902658252638,2.263910913365198,107175,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,973657,1.174793504943586,0.765981940838949,1.4689766354358582,2.9740658616359323,1.8131963712947314,1.813286110289059,99116,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,916561,1.0678544155135337,0.6898446850509677,1.3662062931436096,2.763396066928442,1.672722256756506,1.6727981348213594,98366,IntelBroadwell (06_3dH)
aes256gcmdndkv2,144,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,845414,0.9840941423702207,0.6285540197531098,1.2869158220443213,2.637901453541631,1.6275821175581826,1.6276569165455557,99320,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,800103,0.8894074184823704,0.6086883423134272,1.2278557495097506,2.542600343330796,1.5484651663598312,1.5485407347554003,99363,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,711285,0.8289031710853659,0.5698066303815055,1.1785740771983102,2.4861332594593524,1.5343533182901368,1.534427000556611,96282,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,870124,0.7312855696429474,0.5062839103966791,0.9931423148214125,1.7992531033412096,1.1107800320222558,1.1108345979998253,93021,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,890895,0.6947361760666779,0.4766247813888108,0.968149801388146,1.759389471995966,1.0948514393693118,1.0949006228395213,101707,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,832998,0.661278030422299,0.4559576952337049,0.9421248664033836,1.7112900213188644,1.0529109377899382,1.052972323205715,98487,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,733162,0.6415364203272946,0.43470881378649373,0.92229851087936,1.7246155579076203,1.0594765777095194,1.059537807924215,93447,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,729441,0.6083976569900788,0.4250931695897955,0.9098966012587035,1.7255778365299592,1.057544782151675,1.057590247189286,98990,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,753988,0.4351851422038547,0.3242568736726137,0.6838196529652992,1.0830703773910637,0.6717971224343093,0.6718311705557648,97504,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,628069,0.3728537794265041,0.27597011696266655,0.6217337697470342,0.9647325149585475,0.5869243417124551,0.5869526589136703,94605,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,529780,0.3268897053965797,0.2553174902789837,0.5889739520414135,0.9154452968685115,0.566696388123372,0.5667233037770395,96312,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,562387,0.2881954971250521,0.23253824675742268,0.5292791573203447,0.7296954094592929,0.4542227251504154,0.4542440812924789,98340,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,500482,0.27228255979093297,0.21900523832525445,0.5161662104160161,0.7120980687117618,0.43332408807909173,0.4333444925163571,97403,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,421411,0.25786280069368145,0.21171510756793843,0.50873789974707,0.7141455098170195,0.4706746538711614,0.4706970766810786,101816,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,410449,0.23875350869143033,0.202048265876042,0.4779374974282906,0.6112925033351011,0.3822458927770428,0.3822663437885503,90601,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,383186,0.23169442353060915,0.19648612635247634,0.47411518166112543,0.6112525986890178,0.38918487448001754,0.3892035379032637,95687,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1408,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,337573,0.2251680352034294,0.19289251417471184,0.47229356645215864,0.6204174179631988,0.39073644054228807,0.3907568275467959,93094,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1536,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,342194,0.21423263527657802,0.18662386177200166,0.4522034611884389,0.551777654208334,0.3626880497003649,0.36270545424038214,95555,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,332034,0.21127983743613374,0.1843578052102866,0.45247932389975354,0.5611416583090888,0.3588654548989654,0.35888153078391877,99389,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,284760,0.2070257002137138,0.18172910215432042,0.45154513928082296,0.5686839983043365,0.36364158241652117,0.36366071663731864,93021,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,287020,0.19959643310280353,0.1774763227881913,0.4368413405424709,0.5181539359916847,0.34993984159059766,0.34995639095997955,96672,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,247674,0.19799867774461086,0.1755085329530956,0.4390059350478098,0.5361622603105544,0.3501121977945303,0.3501333398123642,89028,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,264578,0.1954928093316638,0.17439135804164055,0.4380416470923953,0.5349799738668192,0.3629920008855389,0.36300797040614735,104764,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,246751,0.1898062884975362,0.17121790131774767,0.4266315188438953,0.49571862311489,0.32507859643932546,0.3250956443832942,92646,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,238482,0.188486835553406,0.17016352732016848,0.4273195743367369,0.5004488091123726,0.3143117781646546,0.31432757503710973,91388,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,244285,0.18710322023967907,0.16942838123247436,0.4286469393459484,0.5112938044957733,0.3213959936651862,0.3214102092586528,100752,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,247313,0.18263009576932873,0.16700430753548665,0.4192305747411272,0.47724186430757787,0.3036020613843302,0.3036159186556153,101173,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,219982,0.18202861032121637,0.16602754488022162,0.4201701487998811,0.48310557957066325,0.3020748282039192,0.3020905384252513,93800,IntelBroadwell (06_3dH)
