# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1419437,76.60905978919811,52.42996976970447,150.1172612803527,221.0191364604417,137.18543901560972,137.19293212731526,97617,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,7427078,16.23408532938526,12.407324522510738,23.052470702475457,40.991500560516535,25.604554307898745,25.60588349819404,95329,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,5422791,1.335052074660447,1.0813213159054074,1.8940723052022472,3.2337641493098297,1.9966969269145722,1.9968033988401914,86839,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,4329424,0.8764039396464749,0.6340746121770471,1.2509325215663794,2.220558533017325,1.3731214735493682,1.3731866669792563,95355,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,3416893,0.5865415842209086,0.450137876232394,1.0645911968368145,1.9533561447490455,1.1974722235473376,1.1975277686483012,98449,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2465213,0.5346500675093795,0.37355839028919613,0.9697803749615145,1.8183360892649032,1.1204569595000513,1.12051833857764,88615,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2109169,0.48123212862506515,0.32991768322026355,0.9147307185910659,1.787656424165157,1.1282773452482944,1.128332390623985,95434,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,3683783,0.3368082484771769,0.27673887086092386,0.5838980155273352,0.8379669644855121,0.5319504603012718,0.5319763112177527,94299,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,3157303,0.3185006006030192,0.2696915153082054,0.5811345242397433,0.90514316558875,0.5614492755819942,0.5614752640827585,99524,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2278957,0.2883623338987967,0.24741258076062866,0.5971644628716118,0.9761609971140307,0.5864856571449132,0.5865188343285985,85759,IntelBroadwell (06_3dH)
