# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1385223,77.0957535357123,51.949294084779126,150.05545677482976,219.56069167202682,133.51835769403195,133.53470596431043,92717,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,7287099,16.133987475674477,12.000428153919687,22.928088118467993,40.78898804586022,25.26428610342744,25.26555025532108,92287,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,6037422,1.3375572491868217,1.080532655328715,1.8970052118271672,3.2555993994622208,2.090155823131131,2.0902761559486813,101214,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3900141,0.8774060989077062,0.6344521101929392,1.2536941452885935,2.2513374917086333,1.4325597619419401,1.4326338137518617,89627,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2909740,0.5854445042054158,0.45193277578065394,1.0633502979074878,1.9456755801205605,1.271187932598789,1.271258027635917,89001,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2383891,0.5343009469602428,0.3744914957311387,0.9699979597431259,1.815728682907482,1.1926155206970452,1.1926885368290747,91213,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1959366,0.4689551046103689,0.3340800991239003,0.9127342275511569,1.7850920016985086,1.1547792627819407,1.1548483157307006,90733,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3376592,0.33108573304088856,0.2825956368630461,0.5894501918156927,0.860777036185203,0.5584671862438024,0.5585004421618011,90744,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2778409,0.31166587668903833,0.26961505089012144,0.5989836462419422,0.954662439650071,0.6450201549057135,0.6450573485966763,100618,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2491443,0.28641730540293314,0.24698260957605692,0.5947833431770263,0.9746472193774852,0.625392060695348,0.6254211163972043,99976,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2079583,0.2931520372380211,0.2390131819696545,0.6065152878939886,1.0384719222822822,0.6519380861985846,0.6519707717043913,97865,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1747576,0.29469533442322393,0.23109888711563903,0.6130526154513452,1.1058463051106218,0.712533982785298,0.7125694247346038,99871,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1512777,0.29331394950538586,0.226255948797837,0.6219711858029667,1.17365816234887,0.7416955028581693,0.7417329640666259,98987,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2756651,0.2179914709007415,0.21717542938273046,0.4749970200858457,0.5937201422879912,0.3791083327498959,0.37912597946445403,100578,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2016092,0.2246875676766277,0.1927431930762012,0.49508483825677063,0.6837111151749943,0.446781985414585,0.44680826435881515,93917,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1826123,0.23527575810297865,0.18780673150947977,0.5069209076121535,0.7224099054390093,0.4557228131480112,0.45574534331555355,93441,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1637715,0.24006357435003445,0.18681846352997927,0.518923217714926,0.805171603423062,0.5084908546358798,0.5085148260431963,100182,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1343157,0.23227988355977744,0.1946740961778854,0.5294536433101268,0.8667780518677266,0.5377364380615967,0.5377648808460217,92685,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1706697,0.18055169057298004,0.177304381955809,0.42310705818021593,0.47454451523664326,0.29685193827609707,0.2968668702616809,97522,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1092734,0.18392080201757702,0.16121947871977535,0.43247479987695997,0.5403272927411886,0.33162469734743316,0.3316407336723759,93005,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,826690,0.17893349721479634,0.16100678609877947,0.436705120722399,0.5793804415046753,0.36469815242110104,0.36471604758131826,96725,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,974624,0.16055789928346725,0.1586827063137511,0.399192365091991,0.42558143202318705,0.26764567776051756,0.2676590215816561,100427,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,757336,0.16535855057587195,0.15228673624200015,0.4078835941873884,0.46982310184741555,0.2944190404164824,0.29443342059252053,100146,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,607552,0.1641374292858883,0.15417883597823726,0.41403325706842786,0.5036599506734609,0.3191885832148935,0.31920317815903,99540,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,629686,0.1536707244871959,0.1532598205582712,0.3916269695773414,0.4111322903730325,0.260256713156328,0.2602694509865058,94631,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,532004,0.15771997103170277,0.14897970104548086,0.39827556659583385,0.4415555204942068,0.27679828887564756,0.2768127066478823,94485,IntelBroadwell (06_3dH)
