# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1324901,76.50550418484099,52.51700617631053,150.1020680035716,220.74703996751455,133.60474480734786,133.6114592712965,88732,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,7834215,16.867522144847953,12.370413627912944,24.73959496899179,41.46480751421808,26.06846557057727,26.069713940707526,102380,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,5158370,1.3685146301060218,1.0916573452466574,1.887739743853194,3.2919426461265866,2.066385432801447,2.066496829424799,85494,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4330477,0.8343203228535794,0.6401392892168691,1.2561845381005372,2.3429101964402537,1.4813308383810837,1.4813971417005563,102906,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3445629,0.59999727795225,0.44831308376496715,1.063340962806307,1.9347612765332542,1.1947842953105707,1.1948432105333067,99053,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2750614,0.5319441234302595,0.3688403411929118,0.9692935604559564,1.8067874459120763,1.1304049523124655,1.1304608716453854,99750,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2199079,0.47846749139071404,0.3233340071002451,0.913706817717781,1.7833593915907524,1.1066670751710148,1.10671526579991,97592,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4012873,0.33640816691681996,0.2711511464687104,0.5831664511311472,0.8408868004295177,0.5179358872059993,0.5179615805600294,100017,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3245121,0.31490815365590374,0.26779767446047686,0.580972374153603,0.9023709307427542,0.5479179248742079,0.5479446958328255,99824,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2443314,0.2849426441147147,0.24874911505950525,0.5938953008598158,0.9676137550781438,0.5932593370111251,0.5932885685691647,93002,IntelBroadwell (06_3dH)
