# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,,haberdashery,init,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2884488,21.110252495416866,17.916342865700948,52.04041549141477,73.84902901312122,53.47209002082865,53.47632370112131,96659,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,800743,128.45507734691407,53.2269279906287,117.58933265729453,284.5623602079569,198.03683578876118,198.0492742365528,99376,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,757007,8.1666996639397,3.549737981286831,8.358891248693869,18.82260657761421,12.551330271714793,12.552222601640407,95270,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,712611,4.195543527604822,1.9750144188063334,4.366653054752172,9.844076966605904,6.66784341316651,6.668320268701999,95288,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,678904,2.848202765044837,1.4246823434044675,3.0992840728095086,6.849111275919227,4.705801556626563,4.706134139240109,96100,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,642372,2.1942201131120287,1.0624178095013481,2.49575778812744,5.579611823444982,3.9249869040057788,3.9252366132863825,101121,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,581862,1.7927408474861737,0.8743443247711656,2.1380153498595886,4.769544432356813,3.252910741722264,3.2531440874296655,94890,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,684072,1.469898590718521,0.7268144989367591,1.6380541662037524,3.463255070981807,2.385725844647932,2.3858787281650664,98178,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,661387,1.2851157734751795,0.6619343137981243,1.4781013504304483,3.081607126927416,2.0949086648858493,2.095055137374725,97252,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,630824,1.1638454475812587,0.6001787691574829,1.3868538783202604,2.8745820818286876,1.9191067952392427,1.9192304678087708,97114,IntelSkylakeX (06_55H)
