# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,,haberdashery,init,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,2916536,21.15600493187809,18.031656046762322,52.03743962015213,75.78427319258188,46.85745041377854,46.860802335373194,97875,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,782774,127.70192929249055,53.30741567808844,117.62166219113051,283.349592602718,175.10898292482887,175.12145012481253,98171,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,764251,8.162109536003223,3.564427131923936,8.089987615325331,18.544924622277236,10.663041984897632,10.66383876174189,93383,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,777128,4.152843547008987,1.946576891129904,4.299142483606304,9.717927781845463,5.483222398691078,5.483583624576647,97655,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,654804,2.841110501513939,1.3147427194498913,3.1012059206520832,6.909290509068362,4.001070040297046,4.0013557173851515,90067,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,675579,2.1679594928942434,1.012388817592021,2.5038975595378186,5.640871940957312,3.182861733231791,3.1830691941653013,98559,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,626225,1.7792449998003912,0.8313814523533873,2.153212723062797,4.9343114295979875,2.772574873248433,2.7727698311309834,99478,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,650696,1.458738508458635,0.7345726889617681,1.6018712879491088,3.4483042644593893,1.9632198477988698,1.9633488122717828,87831,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,643179,1.2833120856380127,0.6656601844676432,1.4539200845665492,3.058099008985057,1.7672976590831302,1.767415197457806,91177,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,655578,1.1426660662423083,0.581949225530753,1.3600780175089768,2.846716251727483,1.6013270446079644,1.6014424604127961,96229,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,576720,1.0415997773808974,0.5343184060048396,1.2922334615488356,2.7716909611442486,1.587809135667607,1.5879274893651454,94439,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,541310,0.9527013287210656,0.49204035118508804,1.2294778523396945,2.62965474958896,1.5317573225139014,1.531862068408121,95004,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,542592,0.880654057912592,0.469462991780866,1.1862746003526508,2.612716724872129,1.4806199497462684,1.4807079637269724,101263,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,663083,0.7725898536332053,0.4022207862741165,0.9865450636144595,1.8695852602539953,1.0505251997738845,1.050595633075598,95781,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,652287,0.7292177001251573,0.39842965684878445,0.9526484537068451,1.809670053212773,1.0171336655608534,1.0171970520055411,98831,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,538520,0.6874959628107724,0.3654922204109676,0.9392863526092677,1.8237906670132957,1.0296425935235194,1.0297115490471238,88952,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,562749,0.6590671492382335,0.3478863800735319,0.922899877802241,1.8291217013861123,1.0655929789894487,1.06565923854744,103068,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,483889,0.6245002082089074,0.3395549521687825,0.9076559106272306,1.83022760966358,1.1088604030314804,1.1089327498145236,98374,IntelSkylakeX (06_55H)
