# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,,haberdashery,init,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,2876253,20.838926895513016,18.212727114061245,52.02449645424099,74.21109652036868,44.90376298607946,44.90719383865049,92506,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,798243,127.4764489008986,53.21262948751195,117.31590505648029,281.64130722098406,169.68693618359322,169.6980906816596,97008,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,767511,8.133465188121082,3.5343076516167193,8.108578329821983,18.34052834421917,11.09202612405555,11.092761944128489,97552,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,730340,4.16080318755648,1.9180353499739846,4.322435868910371,9.753870585959964,5.834826330886984,5.835269275269053,97662,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,687639,2.830564075045191,1.3375249101151427,3.08825306592558,6.7913864808908935,4.094968405175778,4.095269071659208,96799,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,629889,2.1733534847012725,1.0113659410626317,2.5097281524998847,5.600834928852544,3.317857144274626,3.31807925682144,95791,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,586673,1.7776289133810488,0.8362927261012523,2.1416841025579836,4.810102241793981,2.967719879728571,2.967929834848374,99752,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,695464,1.457752965406309,0.7332489082828155,1.6015713220478223,3.430623625617813,2.0887864522822173,2.0889332667351104,99869,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,645151,1.2818148802151965,0.6625641987025407,1.4595066420773697,3.0748350552262735,1.7384676361480822,1.7386050347681616,89965,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,624583,1.1456530171930712,0.5773700337865424,1.3798810441326452,2.8760330017187465,1.772362270106615,1.7724849894849843,101478,IntelSkylakeX (06_55H)
