# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,,haberdashery,init,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,3521168,33.56556744807405,31.44781987113367,52.012690391370136,79.20088618322102,48.63074468471825,48.633348366223935,85834,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1176089,150.03581276587062,63.38615274864402,132.23756960570162,269.9477531037192,163.74834387533596,163.755926634804,96535,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1116471,9.71641739910844,4.164257681122035,8.759651056767261,17.88461886829125,10.97505320335235,10.975568107008602,98273,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1011526,4.940595941181937,2.2341738806021794,4.643997719781795,9.63022842467717,6.163596079092382,6.16389655332636,100004,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,962086,3.3574096849623283,1.5628549362184532,3.2844577217282724,6.981826425426972,4.285840567613844,4.2860500516585835,99210,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,911824,2.5619075919530525,1.2120642593855833,2.6047298293036816,5.57440409278545,3.414851337812999,3.415009537202355,99890,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,775573,2.1141089555722026,1.0109761105659945,2.2150970476022245,4.872274176641013,3.0440537834607446,3.0444042340308393,94688,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,744198,1.786112309268949,0.8811775534423186,1.9460236472686032,4.329075589874379,2.6856438631475315,2.685771965256558,96176,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,696813,1.557940862797582,0.7888439811993011,1.761037227962985,4.073316196126405,2.5048963741245602,2.5050172561156496,97991,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,904359,1.3189688255714822,0.634809442724073,1.3279234069379526,2.5871222393430044,1.6149758592826522,1.6150595511572285,93709,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,903392,1.1859673273986635,0.5922208634543784,1.2176946103623283,2.4033452147880188,1.4826218389506807,1.4826907920371224,96684,IntelBroadwell (06_3dH)
