# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,,haberdashery,init,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3700332,33.57528081264059,31.44432742791728,52.02147401908802,79.40923111764026,49.000759391319484,49.00750040807149,90900,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1136839,150.0372444998808,63.41759211286735,132.3221344447191,270.4969278851271,168.29973461501584,168.30994890217525,95910,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1120305,9.709795212018156,4.1661408054056706,8.759715434636103,17.86846277353042,10.916810489107878,10.917329767340144,98089,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1003184,4.950750560216272,2.227172183766886,4.670127781892455,9.70745885724852,6.018779020100002,6.019064423874384,96853,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,927858,3.3642633086097224,1.5431712521384378,3.291187336855424,7.1098618852956665,4.392525445703976,4.392735562266353,98061,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,903299,2.563161792911317,1.2118804065708033,2.6054237889392104,5.5903069782264785,3.438626288194717,3.4387854962753197,99644,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,818795,2.1122820883127034,1.0060552091793429,2.2080183226570753,4.829479265261757,3.0357878650944374,3.03592507892696,99678,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,726005,1.7908324781968903,0.8785609832806478,1.946419761801457,4.348402975300905,2.685708862197919,2.685841236171468,93835,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,603911,1.5587114214085944,0.7801527992417048,1.7558313346550356,4.004292939806409,2.5299795239459364,2.5301163108944387,85778,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,937953,1.3178153149731384,0.6352578683979901,1.3312137908296044,2.587830735188757,1.6113779821590208,1.6114528959606718,96978,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,858989,1.186045657873513,0.5905530691053992,1.2165748452217924,2.3948395778836127,1.4675007964789615,1.467644456965624,90993,IntelBroadwell (06_3dH)
aes256gcmsiv,160,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,868213,1.0911827872307833,0.5504747826858156,1.15514649055013,2.3405694872686773,1.4488770612741344,1.448938005420329,100888,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,788196,1.0179814094463813,0.5168415294373019,1.1078399713915181,2.297470599144929,1.4179686040251178,1.4180353127440843,98611,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,735603,0.9519347774886726,0.49547252107001555,1.0659937252725542,2.253436855828937,1.3807200521205052,1.3809357056954181,97761,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,647292,0.8845340992223697,0.46270268316665075,1.0414724626122844,2.297564618619394,1.3924817220762096,1.3925502917717791,93973,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,638634,0.8370186195961111,0.4484731907141985,1.0106481736241504,2.257378856109849,1.406115435445028,1.406184891726493,100826,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,584481,0.8037856020982718,0.4359605287996245,0.976362241316085,2.182633132357311,1.3804118668242993,1.3804820573009786,97064,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,865258,0.7209737090338951,0.3852701078392225,0.8101596304946039,1.4174007248777243,0.8869151419287657,0.8869569015108788,98475,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,760283,0.534759842990483,0.2983061830813877,0.6355069462347135,1.0673083794674703,0.6599803201022952,0.6600515586520633,96592,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,698954,0.4295803029866772,0.2619078495330165,0.5521428158183515,0.85771275888238,0.5432184143645361,0.543244161543535,97451,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,568427,0.3709818224239876,0.2379433809222644,0.5014123680349456,0.7424051675720893,0.473433494978247,0.47345954273811763,86336,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,595695,0.3306273773001844,0.22071364208333683,0.46618617049552763,0.6666736153953225,0.41500151171460786,0.4150272694429756,95171,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,575247,0.30409923755733254,0.2074651406731121,0.44250221457664524,0.6153964002171489,0.3836985460158854,0.38371771091995516,99132,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,518833,0.28256612978068085,0.19977414306482047,0.4246962654649955,0.575743856133621,0.3572547368324683,0.3572716354841057,95143,IntelBroadwell (06_3dH)
