# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,43.64016690766643,0.4465101815212487,60,62908774,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,16,53.20434080721458,0.9637102988435972,60,54155753,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,32,73.01581271892275,0.6626959575633894,60,40835754,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,48,94.87107200300032,1.9435292155029842,60,15367230,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,64,117.56530855711875,0.5883213463907313,60,26006125,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,80,142.41042392405038,1.4922816126736211,60,21416407,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,96,81.97508449884347,0.7026431060135456,60,37309485,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,112,102.59681098935418,1.0848050646150091,60,26603371,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,128,125.3144037853846,0.7646924591343554,60,11828688,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,144,151.79599830296615,1.9194725743788275,60,18547656,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
