# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,265.9876859478436,1.962902296882489,60,10517062,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,0,44.60565118308867,0.18157662028164853,60,64750064,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,16,59.91246680578051,1.0509438263564066,60,49434812,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,32,83.36357438725473,0.9244094096609564,60,36776253,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,48,102.84608294667196,2.396883681941342,60,14884471,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,64,129.6799449055581,4.300240779244914,60,22714935,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,80,153.6883382341946,1.3009267986958715,60,20133196,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,96,181.80172851598073,1.7650253493391757,60,6094274,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,112,209.95987699874215,1.2550690141867964,60,14579336,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,128,104.55293051643527,1.1647670857555061,60,14076950,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,144,122.94982497274431,1.163165735999902,60,21733377,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,160,140.8208975845055,0.9926666777922746,60,21006037,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,176,166.8542525833462,3.102381004183759,60,17576622,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,192,195.54947594083737,4.982208580340343,60,14623985,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,208,224.03088353304756,4.693402776920508,60,13165978,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,224,252.48441426557682,3.9104491190616146,60,12024713,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,240,283.9955207632552,4.874788401493886,60,10506124,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
