# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,4084610,33.60461341474461,31.422060368064514,52.023065849615996,79.90043798551147,49.20495126829734,49.20718403960231,100746,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1092699,156.23225151665739,68.9710057390004,116.74718746882719,295.5730489366239,179.6359345071241,179.64430826787614,98398,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,970408,10.011640142599814,4.587164625600778,7.900608751679706,19.57502340510383,12.265745825467226,12.266366054278201,95465,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,946503,5.133411621516255,2.435034939139126,4.278563862185329,10.429527560926907,6.315214135612883,6.315516894822309,95878,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,884235,3.523744960332943,1.6507930112847076,3.0950559664568806,7.327553289943661,4.478695096137716,4.478905258971503,95283,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,811378,2.713801974850193,1.2801655409069508,2.4940902429262315,5.961247736104504,3.6041898011777493,3.6043649276292924,93814,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,707247,2.2076638006241103,1.067530721233176,2.124966595828614,5.140230075207106,3.2099677340448247,3.210123973661253,91041,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,843869,1.7724849028699952,0.8720842260469338,1.5715862740543851,3.5568147647916915,2.145265907188596,2.1453754966706917,87114,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,818880,1.5553697580842125,0.7701035909674538,1.4477198713050579,3.248103420002233,1.9802432460015074,1.9803430120582817,91037,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,826554,1.4000657587102596,0.6973417458205997,1.3515515263521802,3.02683236477895,1.8605980560556237,1.8606914974702198,98672,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,732004,1.2784390712194045,0.636942984601177,1.28317200680142,2.9239751327254435,1.839879195408161,1.839966949178784,97217,IntelBroadwell (06_3dH)
