# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3947981,33.52382648244761,31.492458803626462,52.009447107268244,80.32542253876095,49.46562255492111,49.46818335751869,97892,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1102657,156.15322534568773,70.14457533031577,117.32468392256159,295.22973780604485,178.7261224478691,178.73409047419096,98783,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,974775,10.04459830473699,4.669599651201559,7.903856595111693,19.59272453899618,12.068814085301737,12.06939806622041,94357,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,868548,5.144334747475097,2.4711214506855117,4.2767073610209225,10.440804581324233,6.3988548272519195,6.39918087428674,89149,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,766671,3.5244836931356476,1.6598090423836735,3.1261957269371954,7.426452698310835,4.75320525362248,4.753453187003726,87686,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,861702,2.706593680297829,1.2902678180798002,2.4907716247902405,5.828795566071565,3.511188105052559,3.511353366651116,97061,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,791999,2.208842845761169,1.0682037477320048,2.13822954637569,5.138326090058195,3.1578029454582643,3.157946159022928,100288,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,904548,1.775292466513662,0.8909809673818674,1.5718487645210646,3.566812996656894,2.18007704768938,2.180181980392417,94895,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,888495,1.559649041356451,0.7744080881554924,1.4476554856406458,3.2325300287082572,1.944907761358895,1.9449998914697646,97015,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,839556,1.4000111647555376,0.6991449386640081,1.3533319155452406,3.0267541340303685,1.8895403679147074,1.889630054457356,101781,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,777537,1.2763295705256184,0.6428271616370382,1.2805106863081757,2.9272063133687243,1.7902493350441486,1.7903242510931598,100477,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,711022,1.163081012261224,0.6042276997054944,1.2198692252138472,2.7926862319309387,1.7051674737209257,1.7052474466331562,97236,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,668521,1.0836487202890615,0.5666272756645572,1.171492071507647,2.714175549119216,1.6597062259960285,1.6597847915568302,97887,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,838454,0.9527201626445816,0.5157689280906684,0.9737766186835135,1.960783396932529,1.2259121649289446,1.2259739477856468,98935,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,766118,0.9016988520748059,0.48476777377335123,0.9514882925245297,1.892430503023535,1.1548458868657911,1.1549126696088392,92245,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,762955,0.8617243211779013,0.4587593866704365,0.9341843146057107,1.857515134996728,1.1461608155133658,1.1462135826209559,98189,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,611062,0.8221915152090404,0.43820616811387386,0.9189247435884847,1.8896831049877099,1.3002268864152355,1.300289141418274,95593,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,613875,0.7831438798106292,0.42696487477092243,0.9047758984931786,1.8706903507432295,1.294493560374669,1.2945598401547547,101980,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,601628,0.5506102036889905,0.32156417323772607,0.6803801821543656,1.19327345794799,0.8136150387642641,0.8136815856309879,94237,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,523390,0.4565136060108141,0.27906224176761113,0.6203528506765987,1.0300578582354936,0.6882202146105199,0.688259897316055,92456,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,445923,0.3980267753625626,0.25420369309836005,0.5863760987042606,0.9705850701802777,0.6082125235186344,0.6082446198671071,87013,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,526761,0.343406472230765,0.2351791503681619,0.5246542075058708,0.7694332379864872,0.4732144940573935,0.4732369831068233,95961,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,487129,0.32091365346389616,0.2197765527531135,0.514813265032759,0.7463774881389588,0.46032183686750033,0.46034286935728086,100708,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,393396,0.3014773520193393,0.2116586369277077,0.5069509342407206,0.7474137810167745,0.45800407401988075,0.45803267115864166,92483,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,429240,0.2758662051435871,0.20355965671561624,0.47480499893545697,0.6387223963025088,0.39978939682798537,0.3998129809857733,99095,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,390963,0.2668139652121812,0.1960278630106941,0.47307261572706366,0.6367571387829539,0.4246704371641306,0.42468868137777743,106533,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,305862,0.2574605838283575,0.19249713811814123,0.47146086957070954,0.6480767669993479,0.41680132706907036,0.4168226713651611,89986,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,318814,0.2419094553368108,0.1879531218470383,0.44992781106303364,0.572586681860348,0.37275736613537463,0.37277620630681213,91506,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,302699,0.23778294561848315,0.18316166477068996,0.45096055055453665,0.5799970003839814,0.3910180940726342,0.3910373161698839,98740,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,263051,0.23253743706407828,0.18123379931213773,0.45054275656146525,0.5883316412501758,0.3739228392430148,0.3739421566879752,88361,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,298252,0.22184146955985765,0.17838009747908928,0.4349774180754306,0.5359447296246127,0.33084798397551957,0.33086395550854086,94971,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,282933,0.219494168423929,0.17533126217160952,0.43643993371443063,0.5406319987445128,0.3307928101297392,0.33081021638736025,96084,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,266901,0.2162822369061937,0.17411991147521763,0.437173886641048,0.5502147972303897,0.33998836413126965,0.3400045734626873,98979,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,269898,0.20827575145929614,0.17206580317687917,0.425043086943442,0.5079917408099027,0.31372074795128363,0.31373517276794277,97792,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,251574,0.2070404552019433,0.169810864219924,0.4266009232189922,0.5132492504821224,0.3146575084321742,0.31467234593630083,96504,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,219665,0.20488041271652288,0.1691713500529215,0.4278514833667175,0.524989678886031,0.32004390207816447,0.3200596255946555,90217,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,239435,0.19854045193943679,0.16767368921329678,0.4178940678924691,0.4890350963876268,0.30325373187573523,0.3032678990321461,97838,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,228317,0.19797973832335186,0.1657915491151258,0.41954284858183616,0.49422084002176797,0.2965887683024041,0.2966030931077883,95586,IntelBroadwell (06_3dH)
