# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,,haberdashery,init,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,3886759,33.593481098262075,31.420626285293224,52.02717096686468,79.46293994559477,48.71243676286593,48.71485677398573,94911,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,978036,156.26551783369936,68.9166533747224,116.99349819434049,295.1028591994569,180.31872241921565,180.32805745391786,88402,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1011913,10.017480813567964,4.583575490185421,7.8878378131321565,19.521964400595703,11.963268210804683,11.96388251756821,97091,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,957732,5.1029801395379915,2.4165331154748926,4.2779179418146205,10.199045766456587,6.240849801927888,6.241147902022695,95873,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,902007,3.527794638326901,1.6511344516542925,3.098507504191579,7.352293644432176,4.474930950277178,4.4751366951697715,97117,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,843483,2.709821600583533,1.2820848012052406,2.4907281585698824,5.8385672488360765,3.6008596201701755,3.601029451690194,97438,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,767211,2.20949298823922,1.0652758660915966,2.125412419138933,5.0935715044492325,3.1041104402830513,3.104259225949576,95498,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,950422,1.7727556702005354,0.8718761464205724,1.5723136231414396,3.560028323821769,2.1799503711684562,2.1800679285973317,99700,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,886079,1.5574382637278552,0.7709447323545643,1.451338726972587,3.228542646068482,1.9703642395316896,1.9704545853941111,98021,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,791108,1.4056129484691091,0.6896585824881053,1.3536111693978572,3.00055220218036,1.8477400525591954,1.8478328812248137,93789,IntelBroadwell (06_3dH)
