# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,674.0319873630077,11.53138204659315,60,2112528,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16,718.1258626360499,14.793229604628417,60,1844482,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32,734.1522153237913,11.406390050280567,60,4003809,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,48,764.2897030511656,9.321975620541865,60,3853784,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,64,797.4430873240077,8.96896047930795,60,1907990,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,80,826.2610132168712,8.848750512585582,60,3409632,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,96,861.129042615074,12.932214917261453,60,3304707,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,112,894.3781781676198,7.802600644040164,60,3133349,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,128,924.7918443270019,12.013389010514473,60,3096358,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,144,954.8573814075496,7.313428055337773,60,1576077,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,160,985.4282051679877,4.673827475236501,60,3093738,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,176,1021.7135854746316,12.091468157333829,60,2966736,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
