# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,287.9437418944365,0.66625451937007,60,9949699,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,16,299.8003690530693,1.3668309238617717,60,4648112,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,32,318.49017190758184,2.1820351757742964,60,9153872,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,48,348.4754415367158,2.4799009388447613,60,4433663,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,64,375.9531878373635,1.7274149298459784,60,8155644,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,80,405.42920525476455,1.3990163650783562,60,3680647,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,96,434.36035090399344,1.6109260376403831,60,6526467,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,112,468.76302992756393,2.3526120483522455,60,6277446,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,128,329.08090947707433,2.1431097663474548,60,9211788,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,144,347.09178771208406,1.8586144938033777,60,4124898,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,160,378.37328887492674,1.3261228570100698,60,7811571,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,176,407.9706609495839,2.2821245761605087,60,3541783,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,192,438.8786020968979,1.1709738314545093,60,3389801,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,208,467.44700004118465,1.6224139938969997,60,6215902,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,224,498.96806967867246,1.869208449228751,60,5800675,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,240,528.7498492388613,4.967520193686166,60,2743302,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,256,366.65672465241585,2.6774047799424405,60,8112568,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,384,405.0293031252647,2.196827280212691,60,7232902,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,512,445.0163607893259,2.5090280376797245,60,6400060,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,640,483.72792050590266,2.804261944644192,60,6259492,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,768,521.0494388168756,3.230048300555871,60,5358738,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,896,558.8528277341939,6.868881976510929,60,2661153,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1024,597.5517675225326,5.325676432390621,60,4407544,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1152,639.1707235142451,2.9774818830414014,60,2332776,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1280,676.0710937286187,11.38600574615772,60,1461560,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1408,713.6695571211134,7.766586657218734,60,1984809,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
