# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1132414,65.58671740193958,36.458325312120834,150.69757880068596,198.44993880329986,119.34797609354882,119.35663017235746,96790,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,5911079,16.95942669688563,13.484883385926665,23.249919853887928,39.99118874912685,24.799757032514705,24.801419165604113,104985,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,4239842,1.4695182037443848,1.088241053558128,1.8812090462333266,3.3314187769261214,2.071000154604818,2.0711437625505855,100617,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2509339,0.6912716854916773,0.6382318959295655,1.2732648792171963,2.295689534674271,1.4112606322820471,1.4113826763741368,81165,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2219380,0.6180792890356767,0.4570567568420009,1.0641521224396002,2.01474502451135,1.2460921706362438,1.2461865475943732,95070,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1847187,0.4413302497256639,0.3665512749927322,0.9756920252253832,1.8478904342115876,1.1217399246800677,1.1218229986325152,94977,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1520735,0.4088650225055647,0.2952877720312875,0.9167434990317183,1.794064350462112,1.0769794622337225,1.077061314101405,93840,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2789425,0.2833247182065599,0.21308567551257576,0.5756582300414362,0.8263926929385088,0.4892515930702564,0.4892887833812823,93831,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2305607,0.24208542789072776,0.2252827176159188,0.5895130637739092,0.9085805355627142,0.5464003390120569,0.5464385455605772,101051,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1796884,0.23826921962547387,0.20109448843108405,0.6035208554085851,1.0054313467090807,0.6095408817778443,0.609584085909274,100405,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1433875,0.24342553686106994,0.18291761834190567,0.6069801673786069,1.0835793353287033,0.6518209688199227,0.6518689206598282,96389,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1187539,0.25050407291886834,0.17922379812368266,0.6236578914460914,1.201109363566165,0.7136177106604499,0.713669656322866,97114,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1038276,0.24728056631640072,0.17041858111645913,0.6230586316775466,1.24440689968931,0.7404136104640595,0.7404672341020552,96894,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1990047,0.16111101636879263,0.14850382616591468,0.47217768286377154,0.5778968960908963,0.35175472091027665,0.351778163091123,96265,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1527249,0.167444387940972,0.1470296428414751,0.4858845589231155,0.6759993030706746,0.4182493766947579,0.418280163574153,95161,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1292538,0.17820426265997596,0.13700258992109213,0.5014932829827827,0.7585016497442573,0.4692677383013663,0.46930169350644124,97304,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1115678,0.18506342107669058,0.1379324724517289,0.5128466539330045,0.8329445114689603,0.5156340920050408,0.5156707513278921,98876,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,970015,0.18418567464162924,0.1413020997097983,0.5264429142203987,0.9098100126028978,0.5463694383914166,0.546408979500317,97169,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1181975,0.13316818998216262,0.11382774769629928,0.4246403772464167,0.484507971738686,0.29075493347998055,0.2907765053371123,94515,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,740229,0.12480418591324441,0.10651800563997763,0.43124772504944414,0.5475119465775118,0.32631213195511116,0.3263380582647397,88588,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,610648,0.12193400238353355,0.10593285994959453,0.43512715948877256,0.5864954958707799,0.34358923072293696,0.343614378189235,96177,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,683642,0.10790934535485434,0.09818111390598686,0.400012291703845,0.43326579410044536,0.25836577142471256,0.25838228835413857,97154,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,523169,0.10646201749748715,0.095657541383104,0.4069890294088253,0.47294982383116846,0.2840210098901393,0.2840419673354663,95351,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,438035,0.10723069360895819,0.09707787691052085,0.4130082311844373,0.5076435191394524,0.30513260079459975,0.3051543398358579,98020,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,483177,0.0997125769329298,0.09263674480458392,0.39146614670825713,0.41254869678537404,0.24432262846281544,0.2443399904003433,97396,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,398151,0.0993149819415247,0.09137472733334841,0.3979695380176114,0.4443185382241913,0.2671934219052571,0.26721281624308363,97525,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,340433,0.1003984931756696,0.09271431404671003,0.4025705135578673,0.4719774196991906,0.2923161062696091,0.2923365869549021,100350,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,365643,0.09525185626189116,0.08977791634645452,0.38720300678644654,0.4020106022273319,0.2496654972370591,0.2496828165411116,100420,IntelSkylakeX (06_55H)
