# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1134427,65.59648086655201,36.434130182021406,150.04492400127995,199.09018297343064,123.09475797032334,123.10325124490161,100004,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5707796,16.72011578549759,13.91174929867851,23.491925604909497,39.45888588169584,24.34407361440388,24.34577654842605,99512,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,3774071,1.5085274131037811,1.134253005574087,1.890598242587381,3.3245401815440143,2.0475717401712896,2.047730570649042,88550,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,3093112,0.6821859344246183,0.657386375760076,1.265661936910141,2.250765087070885,1.390578899583979,1.3906757175297888,98583,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2343224,0.6115135510589967,0.4694901394403608,1.0675927696199765,2.0169975035819596,1.2468492573337704,1.2469347431857418,100429,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1335738,0.4497807812984283,0.37829091249556424,0.9857746242152279,1.887528268548922,1.1636658910654634,1.1638214464588115,71254,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1439934,0.413069053859413,0.2995101858835197,0.9176381174414938,1.792147348420136,1.1084733744741078,1.1085572498461735,91446,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2686241,0.28435577665344747,0.22332559699595084,0.5782062182804893,0.8324486398155142,0.5162689702822644,0.5163195559954102,95359,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2227568,0.248086850932112,0.2283689664179564,0.5939038994224066,0.9264725548541857,0.5743135883746631,0.5743521674438542,102617,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1738156,0.2366753590083399,0.20593353045555174,0.5983471222519727,0.9954308078503886,0.618863162311093,0.6189067699475767,98605,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1385093,0.24493694246122422,0.1841050614972745,0.6049279723455393,1.0847222743647298,0.6692350411368286,0.669283438408508,95594,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1213971,0.24864671911437752,0.17407340764318094,0.61412722688598,1.1655401827967884,0.7213488882765733,0.7213993631231718,100341,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1026356,0.24883202186801034,0.17356265095329318,0.6242027011095566,1.2528889276058386,0.7724109838372579,0.7724644386193839,99927,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1859071,0.1655786120236039,0.15269882275878652,0.4723071754207702,0.580152373483853,0.3596238277971453,0.3596513925279526,91932,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1418451,0.16807809255415834,0.14764740592161665,0.4857605029386607,0.6730881013053079,0.41574549659072846,0.41577790260697706,87844,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1091972,0.18461452978778628,0.15072249203407098,0.5142645312791904,0.792172821444663,0.4937696024780332,0.49380877636318254,86502,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,972327,0.187338634533444,0.14274735162827595,0.5161600855473518,0.8452193209348982,0.5260534136149669,0.5260958890373301,87920,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,866074,0.1836885248474726,0.14144367733732915,0.5235614745030448,0.8961527690257992,0.5531586089208312,0.553202070131998,87830,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1149260,0.1314806035514157,0.1169260251342893,0.4249213715057225,0.48829838285432947,0.30315596195232875,0.3031777468037404,95814,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,795439,0.12562669796175446,0.10909690818136275,0.4340484001798064,0.5517736879218582,0.34237645864814903,0.342400116476562,99863,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,533966,0.1230695780489769,0.10559445439878194,0.43487728502376555,0.5859626976483522,0.36279097124161463,0.3628539024488451,88799,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,662094,0.10688295786424083,0.09922786958246614,0.39974714496418434,0.43079895550455577,0.2654947334548921,0.26551369161390476,96685,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,526458,0.1064567417499863,0.09544373375938821,0.4066887984009578,0.47086001179445597,0.2912011885326085,0.2912214511380097,98374,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,418597,0.10770654290925998,0.09842992587067632,0.41391473845593135,0.5132338861460127,0.3194197601041395,0.3194435047872715,98058,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,477464,0.09903961491221211,0.09354478164845936,0.392022083951181,0.41481494365427435,0.25765307844035246,0.2576705899409287,101495,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,374988,0.09955356904754285,0.09229764310791279,0.39822064722737793,0.44932784515771174,0.2780088608668811,0.27802897609390165,95592,IntelSkylakeX (06_55H)
