# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1126898,65.60265259145015,36.40214642319003,150.08457553389925,199.53790937600385,121.62918028073526,121.63784122431666,98165,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,5063293,16.968045894243133,13.426932235602404,23.23677654048462,40.07715532164542,24.57981238691895,24.581593243764484,89136,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,4168274,1.4660842383442163,1.080726908787666,1.8968332276141155,3.3912618268376793,2.0786564025061693,2.0788478336596876,99290,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2985267,0.6754224056843157,0.6411874967967689,1.259992196677885,2.2510762647026215,1.3666692439068264,1.3667715588756382,93501,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2257350,0.6109764030094285,0.4536552447191028,1.0782074667198263,2.068972541549457,1.2807474379988335,1.2808387231340583,99396,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1917829,0.437637720829125,0.36705151045791884,0.9708375003715138,1.8210592387277489,1.083185010238139,1.083264396877928,95218,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1638853,0.40914082135493546,0.29662314893404107,0.9187115165301586,1.799857857904278,1.0502043960013496,1.050268571982966,98613,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2770431,0.2836929411885732,0.2159981079357929,0.5737530963894547,0.8244802358068715,0.49239760663593496,0.49243473608739335,93800,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2041597,0.23300394337654018,0.23166276204363545,0.5828684559545437,0.8930535008693125,0.5141629060135626,0.5142023403037635,84204,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1865554,0.23116742818085137,0.20373571000893032,0.597020886624027,0.994519326598158,0.5697358532639634,0.5697713738787513,97435,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1549823,0.23984751896757817,0.18348728370917194,0.6052789621424153,1.0769723919010967,0.6424976836064505,0.6425351251580198,102688,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1259929,0.24650163322695168,0.17334293241920776,0.6144193492252341,1.1728290096108591,0.6630299802607925,0.6630718576205484,95723,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1129179,0.24623820613351502,0.17102515814184868,0.6226967225745431,1.2474684291942117,0.7314275208721638,0.731476530736048,104104,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2186025,0.16192836217182632,0.1483720451504443,0.47324231243543263,0.5837852046904007,0.33523736243104874,0.33525873160188013,100770,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1573395,0.16705910870833696,0.14645522775712588,0.48984294007055296,0.6776826635543376,0.3848988358588618,0.3849283195060559,90212,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1375803,0.17753201610778785,0.13648415039902412,0.5008134762285839,0.7614704051794791,0.44765934616262026,0.44769075639047573,98804,IntelSkylakeX (06_55H)
