# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,,haberdashery,init,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1028581,65.50173199777169,36.44232491169874,150.20355421692605,203.1237296819599,125.44154228009268,125.45096108133438,92411,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,4411874,17.421998225697287,13.658199214211466,23.329219284140933,43.45322282549321,26.736046632338095,26.738242977927293,84484,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,3849983,1.4630874831135618,1.128251897475911,1.8847023805040177,3.31813431059306,2.037361366270968,2.037503558457271,89881,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,3138262,0.6832693840571629,0.6570657580533429,1.266500165935795,2.2608986877131354,1.3704615902846862,1.370556816161302,98570,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2181491,0.612974738378476,0.468371020859892,1.0644307990880244,2.0110379590533873,1.2254800730326185,1.2255722022995588,91903,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1831762,0.43459782507225286,0.3730528822794664,0.9690748494482362,1.8156398815048025,1.0885997249506214,1.088682321311393,91396,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1525440,0.4146278942469058,0.3043875701436962,0.9231223286396056,1.8108087174847913,1.0665419403581917,1.066615410963394,93214,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2849817,0.28760687016628317,0.22018563677363612,0.5738467154206743,0.8148664165687364,0.4912143408389615,0.4912493357760633,96241,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2187663,0.23692350091660108,0.23094702380054488,0.5841037249077473,0.8909100756965636,0.5171443061777404,0.5171834012237847,90741,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1477868,0.23605590536502583,0.2078524974405698,0.601337222987777,0.9862144847340899,0.602803862768867,0.6028505939383626,81669,IntelSkylakeX (06_55H)
