# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,293.868911857787,0.9091359069645778,60,5028926,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,16,311.18982640214085,0.82906889397466,60,4656029,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,32,330.53833793164154,5.441821690260076,60,4498756,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,48,346.45328073300254,0.8419534277733183,60,8500707,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,64,371.74105022794356,3.011853883340201,60,7341876,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,80,398.58125513637873,1.7502622205147962,60,3841471,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,96,346.37597968013654,1.5717758946848688,60,8637394,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,112,359.1647194130702,1.9121489609089934,60,8593736,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,128,380.3641534350346,1.3926537865858302,60,7900260,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,144,407.1199257856188,0.7217735258765476,60,3918917,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,160,436.20108275521875,0.7224223497712629,60,2281987,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
