# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1772365,57.4137296775777,52.07099609843345,92.98673467372691,175.81566776595113,106.21016099956837,106.21652312023765,94358,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,7070804,17.29494396959667,13.264801428522132,24.641081410261126,44.573558113051924,26.863736287980828,26.864915503244045,95212,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,6112799,1.379030314099973,1.1926116211247908,1.9094152183803197,3.3279967061733915,2.072003839812171,2.0720964937666033,101584,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,4075136,0.8855068732675425,0.6518883127458813,1.2509402907044085,2.2637744789376355,1.3682691356803798,1.3683331519487938,89438,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,3258336,0.607303013204695,0.4846164512090425,1.0639151586883613,1.9605610552953001,1.196650631897181,1.1967939310126396,93840,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2560420,0.5639470160169034,0.36784767001117,0.9695673402703463,1.8537138987451278,1.1155156185313346,1.115569442708618,91631,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2244489,0.47939539356174166,0.3439785737421747,0.9127398263034482,1.823810514330879,1.098229262874534,1.098360495417888,98851,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,3657330,0.3421373225139651,0.2833833498982409,0.5971887848056734,0.8827647662365715,0.5358746795248629,0.5359004326015608,94310,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,3020771,0.2909722976589184,0.2949388080772378,0.5897837688977889,0.9293622478452402,0.5641067474401167,0.5641327519175923,95665,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2367765,0.2926080574666405,0.24524513359645067,0.6080468751649762,0.9955989779655076,0.6027239097313289,0.6027541333810577,91563,IntelBroadwell (06_3dH)
