# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1652991,57.37130026721259,52.1700045553787,92.9706259743701,175.80425664749535,104.45681555434966,104.46250705539232,86550,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,7032117,17.034857355189057,12.830205754540204,24.552878741920818,44.43863604658455,27.18144877282332,27.182720082729,95814,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,5980023,1.3645796491919848,1.1712772154053588,1.9178372516292999,3.339410661547623,2.036603998011379,2.0366927727535495,97679,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,4367956,0.8370263602701126,0.6763496830668624,1.2582146188629189,2.304407699505215,1.4011536946571805,1.4012205022211761,98171,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3095451,0.6037853409729309,0.47011394031650533,1.0630643563732716,1.946834086804583,1.211464392964601,1.2115264194673625,90228,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2326333,0.5627212508376918,0.36868720804373234,0.9695639016426281,1.8578159476201386,1.1407667399723083,1.1408297549190076,85141,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2120023,0.4829788992855266,0.33911090233455016,0.9135684082200995,1.8156803605432583,1.1162271942332702,1.116286497835165,94900,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3346736,0.34497537613264584,0.28276400312125005,0.5935141545374358,0.8636188768449817,0.5339506723864685,0.5339813365918316,85996,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3131593,0.31946706402414726,0.27910090122548764,0.5836182740815024,0.9105376697601326,0.5527744300470354,0.552800974045569,97185,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2441371,0.2939699148552187,0.2496628655323177,0.6022885936836311,0.9897020049134277,0.6192062395473691,0.619246611330273,97000,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1966473,0.3058737542629198,0.23403047543043362,0.6073185872201992,1.0567831905706873,0.6646381477000814,0.6646706297122932,94344,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1823187,0.3001008536151256,0.23284950336964885,0.6201309163569069,1.1210607887452029,0.6779322485844842,0.6779629503172192,99133,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1522938,0.2968190208065535,0.22810961891960266,0.6217717825676423,1.1818565347195535,0.7438147664102365,0.7438492317898932,99936,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2613595,0.22441298726785647,0.219543913651503,0.4791070166284371,0.6024331727467339,0.36621492618404916,0.3662317811609424,92122,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2200762,0.22618321211890735,0.20808677683177287,0.4858346353881764,0.6644175141644996,0.40773532251381744,0.4077554510315413,93558,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1995018,0.24022824113796037,0.19448695808401587,0.5031081285088298,0.7347570834663433,0.4529862951111218,0.45300658672897043,101471,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1662655,0.24214687753422487,0.18906407973993403,0.5230279983921299,0.8345813748693104,0.5072400868891421,0.507263192504358,101456,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1424785,0.23822363988250858,0.19026182568773534,0.532652922743607,0.8964487158369508,0.5442710544924322,0.5442954934867366,99507,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1674783,0.18109948796351527,0.17914465293165344,0.4231754561013775,0.4756552898071969,0.2999547677719044,0.2999716262992479,96698,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1139502,0.18399002199809653,0.1646615178439792,0.43119514359397787,0.5369479129506793,0.3272744228399775,0.32729021921418305,95714,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,881237,0.18055265992576344,0.1622519715184451,0.4358002852098811,0.5822081347015615,0.351229862114278,0.35124624888083456,99298,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,936992,0.161066143040709,0.159998989785932,0.39949080547334803,0.42734998476730146,0.255832146356817,0.25584494217933557,92282,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,740824,0.16616450904668315,0.15370510663753179,0.40706707702214984,0.46829805844332023,0.28084111348116614,0.28086840873907204,93448,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,602495,0.16554755835629342,0.15496169833359613,0.4152192312669607,0.5048959933666461,0.3040336045319878,0.304048526206649,94038,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,682432,0.15414594166728537,0.15357877206284126,0.3912656519461117,0.4102323666598935,0.24723264806766257,0.2472440630226406,97426,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,573919,0.1583069118311992,0.14974743958860048,0.3975870519729265,0.4405456783208955,0.27092764832668026,0.2709402344886648,99767,IntelBroadwell (06_3dH)
