# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1673730,56.999792678627976,52.73763032269243,92.85115759411613,176.84641668608438,105.64096359627897,105.64675067065775,88631,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,7426555,17.038055195174614,12.071042764781248,23.748039838121443,44.06914228737281,26.25866690544943,26.259907049769375,97752,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,6303472,1.3630322106610453,1.1653955847666175,1.899481448477918,3.2857210676909485,1.959259178909655,1.9593486930694703,99049,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,4310827,0.886976407021205,0.6356724083917077,1.2524631294644857,2.277126690249922,1.375534859668458,1.3755998413993418,95119,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3302146,0.6095326468504623,0.47909359549820024,1.063394203850062,1.9668790449705535,1.1954254521150791,1.195483040927526,94981,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2755127,0.5664447081296071,0.35599500608320417,0.9698208104381395,1.852372736583468,1.118727727886954,1.1187926069288276,98882,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2215773,0.4983114357833587,0.3287022632733588,0.9129070644872015,1.8143798010897325,1.102241023787184,1.1022914463710858,97939,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,4009469,0.34171976440853724,0.27695920166319615,0.5921592968420507,0.8652834857932559,0.5239732856977652,0.5239963456923266,101097,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3019212,0.3028733662246024,0.2866239660736453,0.5881900730341938,0.9262797443978287,0.5693069144721016,0.5693337899803941,96498,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2618770,0.29564532860369563,0.25677121618641574,0.5962402733439744,0.9756796368142295,0.6008167897047088,0.6008440508330246,100952,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1839048,0.29909935058791287,0.24132204995918177,0.6050612984725431,1.0434526601686187,0.6462565368966262,0.6462900083207302,85790,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1649448,0.2986814566145765,0.23175884068488367,0.6162806056935412,1.1089018454961903,0.7056104148175633,0.705645244651544,93349,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1462373,0.29394411126175185,0.2300237509358233,0.6200467610147715,1.1754786142112854,0.7196578624418853,0.7197778184685253,92861,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2188141,0.22262746617257906,0.21682036543805908,0.47903288920061976,0.6026902635806681,0.37384308186721055,0.3738643042198835,78732,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2309403,0.22616246659684508,0.2089425234073981,0.48580837233692,0.664980681071122,0.4095559794857406,0.4095754025873953,98615,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1997181,0.23956767286704897,0.19516540259924936,0.5050130323870067,0.7366189921480041,0.4406337607858276,0.4406543165448843,98812,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1698050,0.2408643026805257,0.19478301335846018,0.5159524601749065,0.8037344429394502,0.4901654103236065,0.4901877693040056,100130,IntelBroadwell (06_3dH)
