# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,,haberdashery,init,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,3801471,33.54871180130007,31.475153697081996,52.023173660932834,80.56459144368061,53.591641235721646,53.59443699557355,102125,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,0,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1026821,141.56607919004384,69.46940703394263,121.22536060325996,278.5082813849736,169.3047726916376,169.31370316734854,87141,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1108950,8.996184510122188,4.952153275621083,8.082332724649444,18.435268384507868,11.258017043148925,11.258516051219623,100125,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1018819,4.649803596124532,2.46471886198628,4.367488238833395,9.735312528525675,5.996777948291109,5.99705670241721,98000,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,48,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,922827,3.1633108553029623,1.7192205084665562,3.1644616217340844,6.863732742792889,4.229779751062044,4.229988936171135,93919,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,64,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,884982,2.4210470347137005,1.3345758374181622,2.5468691559545844,5.526944121462358,3.433052875651708,3.4332231474764456,97472,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,80,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,799420,1.9810365170998974,1.116854313127017,2.1737194622351206,4.815088407845688,2.9877780140601935,2.9879183032698706,95783,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,96,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,974014,1.6046830114864878,0.9122551861848666,1.611142161029855,3.4105047942500484,2.098414246783585,2.098535822722603,98354,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,112,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,932400,1.4119079794079794,0.7983433497272783,1.471223177897285,3.0415045083348655,1.849579828553043,1.8496671033278176,96819,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,128,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,866685,1.2597406082515563,0.7268762764153066,1.381478718118463,2.813087069912944,1.7321445904509711,1.7322263855956894,96321,IntelBroadwell (06_3dH)
