# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,,haberdashery,init,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,3884132,33.55723724116482,31.47020981779198,52.01509577944313,79.52403548592066,48.69962709815218,48.702286637014396,94817,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,0,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1087917,141.0712784155409,70.29369703754973,121.77373273880268,281.6049781371189,170.22385347411614,170.2322419816953,92829,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1088791,9.000304867968232,4.917809352299936,8.122676034702712,18.571033490357653,11.18516007663546,11.18569472929148,97672,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,962845,4.650712309613697,2.4723751940862755,4.37087277806916,9.760976844663471,5.859223901562557,5.8595226256562585,90493,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,48,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,894444,3.167680098847254,1.7237147928396486,3.1744982078251964,6.902122645464669,4.216870759935781,4.217081878053107,90753,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,64,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,813646,2.4222561547036427,1.3359715673339512,2.5472869766151374,5.536449627663628,3.4092021822143783,3.40937781910069,88992,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,80,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,750050,1.9810925771615226,1.118039730684621,2.173869458702753,4.823916022265182,2.9515710285980936,2.9517228518098793,88780,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,96,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,964748,1.603943767353409,0.9078127677728622,1.6140140568659727,3.4287337103402478,2.07969084500132,2.079787545555938,96549,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,112,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,870373,1.4122563483045283,0.7998546723235735,1.4742707498476433,3.056906882779813,1.8645051768445418,1.8645992457092697,91111,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,128,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,892763,1.2592596138336827,0.7228025523011147,1.3834183613820241,2.8183590490281296,1.7049115708760332,1.7049895941028022,97657,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,144,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,751610,1.1473695079008173,0.6646914900458127,1.3054167516693793,2.694650982557443,1.6572521357855508,1.6573372124136483,89912,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,160,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,759647,1.052193247324086,0.6189105844556748,1.2505152064050802,2.6051834437574293,1.570231535173574,1.570305944734857,95670,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,176,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,710910,0.9741953175251694,0.5871653137272203,1.1930000808822494,2.5581272194664715,1.5495113976836348,1.549578645040096,97182,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,192,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,859842,0.8721634444661539,0.5216972275138921,0.9908275299415474,1.8769130331502764,1.1509968304254348,1.1510523396546497,95250,IntelBroadwell (06_3dH)
