# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1395822,42.50180825348791,34.55313714785983,92.08548224630361,162.65813047795493,108.84937764270802,108.85682271808297,95231,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,4926441,18.6641687173357,13.360328277553714,23.757321969348663,42.786958374209696,28.247147991826147,28.24902845685151,87206,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,3829490,1.3110214414974317,1.129779128552366,1.9771327252453983,3.520038210048858,2.4226477285487102,2.422824383925797,93026,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2985331,0.7407866267593107,0.6141787439148289,1.27485529452178,2.414702213925357,1.5981291312420633,1.598233621330432,95671,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2392155,0.604030170146444,0.47488200144500115,1.0650420419384752,2.0339977011662427,1.393459541013577,1.3935538945706556,100261,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1944453,0.4567249761243908,0.37006356189889905,0.9741303772191974,1.8604537095393923,1.2245497994808823,1.224636649098744,95495,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1605065,0.4242833779317349,0.3062087594583397,0.9166368262344515,1.8330136629980718,1.272792145489435,1.2728644322815588,102414,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2753257,0.2866598427789342,0.21321364039632576,0.5919345213989589,0.8572359519713076,0.5792927930447467,0.5793340169479275,95952,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2065801,0.24663303380003343,0.23012129608390575,0.5875584743780119,0.9116494772660649,0.6099596994787286,0.6100027647525447,88437,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1784854,0.25266245954150873,0.18842511068132184,0.5970394672337346,1.0213992336698128,0.6790245956391951,0.6790722098278067,97216,IntelSkylakeX (06_55H)
