# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1337243,42.85091640038497,34.36199852981096,92.10759899285321,163.75953435538642,98.25005926372394,98.2572083009595,94097,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,5372792,17.525436681710367,14.96392955468963,24.285163654204368,43.523416689125504,25.643158715245256,25.644793061037912,98671,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,3914247,1.3174602771618653,1.1808017608495325,1.979460608898723,3.488656183424296,2.067556065061811,2.0677090319031985,92743,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2579429,0.7224391280008094,0.6641644454063284,1.2686043597245746,2.351717533706103,1.4483230833258058,1.448429683953309,85619,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2214461,0.6050223959690417,0.4894339318536956,1.0853596070706746,2.09753558540882,1.303796781699926,1.303889787778305,99254,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1871138,0.46371955529202014,0.3736027804336185,0.9761473532417171,1.8814066543328178,1.1661752183029792,1.1662565107437293,100018,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1507219,0.42945543248857665,0.30980041719219303,0.9161923798067833,1.8247126993489333,1.1324543745799382,1.1325351110223532,97794,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2671961,0.28527385488909957,0.22032919283502517,0.5917693113160459,0.853275213878496,0.5292513430834757,0.5292889676034443,97228,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2127238,0.24912817868589626,0.23088394770254064,0.5877036913594059,0.9060048883978729,0.5515130459913613,0.5515473879744532,94116,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1738199,0.2538963102038374,0.19396009443538972,0.6003539574223089,1.0207342125383803,0.6164042629396864,0.6164474649838713,98219,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1454614,0.2622580295452188,0.1832313083669543,0.6120598593700994,1.1256898546433778,0.673833354110132,0.6738757861383005,101084,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1215217,0.24653477527058953,0.18339003445475172,0.6148921242049774,1.1986191303693086,0.7062382376974647,0.7062884087780207,98345,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1019670,0.24316692922933178,0.17996046737937496,0.6217011943257935,1.2586499687510309,0.7491012076545264,0.7491502319823615,96281,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1859542,0.17621443658348848,0.1549931689048522,0.48668669713653506,0.6031186823601367,0.36398481285983325,0.36400962855817903,93069,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1300848,0.17984483819548716,0.14883296319016517,0.4889037248720125,0.6876417012062664,0.39836575685777514,0.39840120710608656,77203,IntelSkylakeX (06_55H)
