# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1452543,42.373124237974366,34.667044624496484,92.04132063560253,161.92141850533858,93.30677577187043,93.3128981379553,97063,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,4904295,17.593246735769362,15.051710796352992,24.445903029895224,43.0127162007995,25.740918929224282,25.742902904494937,90406,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,3535929,1.3858407330859868,1.1339137465712688,1.9631396727705788,3.707397246239956,2.0698041094716553,2.0699496864897458,83862,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,3052885,0.7520269556501473,0.6147489382993464,1.2842894610343987,2.4177737615403134,1.3840940925550749,1.3841785515995526,96835,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2540922,0.6088033038138649,0.47373106592803715,1.0741190435335415,2.060841530489064,1.153335883916678,1.1534011243425286,100739,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1984279,0.46527226482515815,0.35163632640621606,0.992215001330458,1.9947955749922264,1.1125300345238749,1.112595163658941,101181,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1505499,0.44208062409872073,0.2916397818929139,0.9301484175678629,1.9208618039600158,1.094015082374681,1.0940966832259602,94366,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2993263,0.285088783823317,0.2137179183720241,0.5904618241865148,0.8498923318242778,0.4720317029442451,0.4720603506106881,97136,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2265505,0.25128613708643327,0.22474058133364777,0.6031399889712385,0.943777747282457,0.5344893577811569,0.5345243744141561,97129,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1821487,0.24899733792363052,0.1807305952156123,0.6140973050109608,1.024389516642172,0.5713701523466815,0.5714042290721811,95399,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1471999,0.25640549480294783,0.17927251667818916,0.6209497302270208,1.1253182605196517,0.633556816275011,0.6335989311511458,96178,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1272825,0.24076370966157956,0.18467684088543201,0.6232062145228134,1.1949039734448963,0.6761110570974015,0.6761585056861705,98610,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1065525,0.24331614163739174,0.1754141790965188,0.6296672361682568,1.257582887010458,0.6904947091809202,0.6905558346184446,92733,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2162232,0.16497493485127096,0.15788242533255759,0.47153875119937794,0.5978281258286191,0.3360782737082176,0.3361014870860296,99918,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1668597,0.17856786731146448,0.14780496325309872,0.4951967390983148,0.6902236867721344,0.39360543676006754,0.3936310052235962,97834,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1416677,0.1865526340110393,0.13616297214739645,0.508499968462415,0.7717159403408721,0.42771461339256783,0.42774085374738613,97200,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1096214,0.19102502263852375,0.13907355984628306,0.5191337108143727,0.8502620496545382,0.47165303718069645,0.4716870519807264,88868,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1054581,0.18914308813761105,0.14047053995852382,0.5326121634741665,0.9080565713124454,0.5099819746242821,0.5100975751862588,98618,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1237512,0.13283474936337317,0.11640863760311011,0.4305696168670149,0.4993484364528721,0.2793143201170305,0.27933183467783207,95061,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,883286,0.1260149666805259,0.10531760319208615,0.4335875851649409,0.5469085041538075,0.3052047159519963,0.3052245283343957,98845,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,636658,0.12433347014802296,0.10439060296108743,0.4368220776500099,0.5886251453881047,0.3253414264408835,0.3253612246488696,94937,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,707550,0.10790781128542153,0.09882313050608908,0.4027035265470049,0.4379011384648906,0.24390622239594376,0.24392155000824442,94922,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,588391,0.10803928258225762,0.09545372502844926,0.4070035835621454,0.4753812026447671,0.2631944270780096,0.2632115648407509,99373,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,426509,0.10871470427279964,0.09591578445589659,0.41398906588137646,0.509679796927644,0.28334922390998785,0.28336976906920486,88629,IntelSkylakeX (06_55H)
