# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,,haberdashery,init,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1339891,42.82935850752039,34.24817242596599,92.13572447311013,163.18491056362046,97.12361154750647,97.13031433153891,93203,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,5278292,17.514666107900055,14.56838897885907,23.599213344013556,43.16958023542464,25.845816411824128,25.847719489562152,97699,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,3966964,1.3799820215156982,1.0975709478331541,1.9939898937827518,3.5874347643437146,2.1539748659176134,2.1541062163659666,97913,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2891730,0.7584629594567958,0.6144721542121844,1.288884065507499,2.4419141504393562,1.4576580887565576,1.4577650964993274,96601,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1881992,0.6076096054960205,0.47525747762654325,1.0697794101498128,2.043480126376733,1.231426517310736,1.2315353005397118,79676,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1859720,0.45115681056825757,0.3728441899183748,0.9691010189033833,1.8340248968930806,1.1078102735223583,1.1078952409502505,94427,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1502507,0.4210736871774973,0.3051852587042856,0.9129089831195462,1.8060158039197156,1.0852367742712679,1.0853070817640118,93422,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2765822,0.2874710446237442,0.21216956101416987,0.5930177621396701,0.8610648758608954,0.5132242256250281,0.5132582683978458,97593,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2208107,0.24751564429881082,0.2290670365094238,0.5883877448938325,0.9121316156133479,0.5497336066594599,0.5497717574698275,97365,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1740349,0.2520980705594108,0.18711774010557652,0.5973511006269432,1.0216827603615712,0.6218389691521643,0.6218908041217595,99210,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1389848,0.25895852360194144,0.17719634029524572,0.6073391258932231,1.1239032423769442,0.68468872135658,0.6847384470180272,98140,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1186245,0.2448396147085973,0.18149227710127336,0.6150294574476605,1.1923012109640083,0.7307394762464752,0.730787727240157,99329,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1024121,0.2435408355955098,0.17756812360861834,0.621432034487047,1.2632801690425253,0.7505483027973169,0.7506032945237029,96888,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1975552,0.16448885235620223,0.15796327906073845,0.4715905352023131,0.5952260774246051,0.3683283124792463,0.36835502969549777,100052,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1580029,0.18314913657621767,0.14548462279927968,0.48907859626919215,0.6856245992953294,0.4119850319689848,0.4121550203289842,97001,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1311778,0.18860095256754028,0.13367309415704703,0.5016930810156683,0.7681352754483936,0.45420235795560354,0.45423583555514513,95579,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,974915,0.19224029787212218,0.14426923971149622,0.5203242675857211,0.8509871287924247,0.5116489685425567,0.5116910405864443,85751,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,959358,0.19114964121839814,0.14091985457331882,0.5298176944894398,0.9122556438785104,0.5537891534625239,0.5538296875684051,97408,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,aad,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1225977,0.13415138752603026,0.11575036175230041,0.4268812708490181,0.49339848358356914,0.299152649869587,0.2991745711617483,100862,IntelSkylakeX (06_55H)
