# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,,haberdashery,init,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,3182480,20.866812674392296,18.167974347050098,52.019145446318596,73.85151611321987,41.69263373218371,41.69524961665117,95025,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,841645,136.63207884559404,45.903589993405774,135.9979468778404,279.9830973866654,159.5133886614903,159.52328119337724,96147,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,837042,8.771167993959683,3.22514110701733,8.903693900664482,18.361217313468142,10.395173270875297,10.395896800877376,99701,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,754905,4.50190044608262,1.6230264486922195,4.604542624568654,10.02455842953749,5.6517832955802385,5.652127337214616,97780,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,695617,3.067005262953608,1.1167405159735888,3.2349161188316753,7.299285472465452,4.059417335018169,4.0596694792776296,97064,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,632571,2.324072243471484,0.8808127368311225,2.580937604237311,5.962758058976779,3.353583901056166,3.3537903255128674,97231,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,603772,1.910530340923395,0.7369538294256772,2.1875005175794837,5.128885241448759,2.8361228866194526,2.836294598788947,98100,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,551195,1.615093701714759,0.6461553987245893,1.931699780325777,4.640970074111703,2.634993892058769,2.6351624651892704,99854,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,479500,1.409617011768211,0.5829315507224788,1.744254431699687,4.22210401459854,2.405877085505735,2.406559287948756,92556,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,728325,1.2085757023821784,0.45339834766416093,1.3113975345827755,2.55535088001579,1.4483823005698007,1.4484716858888547,96701,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,633208,1.0941679555182149,0.4261004304887002,1.214188296824354,2.4849794068896442,1.4268371223287697,1.4269351022447951,93174,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,575513,1.000128841572649,0.402469405556434,1.1515316769560375,2.417952222625727,1.4957499874025435,1.4958553933620962,98648,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,533423,0.9364535530645728,0.38372070357602944,1.1068856236045315,2.3852952257913,1.4823052228037343,1.4824090015207103,99665,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,492462,0.868967671194258,0.3617819115992706,1.056226038760351,2.321785202462322,1.4325053675884298,1.4326076280166455,96997,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,459217,0.8193947837799492,0.3483867439241478,1.0282612954391765,2.3135025216836484,1.4321170915342354,1.432218738216774,97968,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,441154,0.7729388433517547,0.3293386695543312,0.9951593576166146,2.259078826700621,1.395487915541641,1.3955854782489303,98756,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,416281,0.7331448588813806,0.327407498380501,0.972380795664467,2.2500811551171767,1.3948069733345185,1.3949035727469346,99802,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,609225,0.6467998276498831,0.2750636118121384,0.8008205096639173,1.4232448436025278,0.8814616033690345,0.8815236442816693,98456,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,560593,0.4562070971423713,0.20689864070279151,0.633008943765798,1.0435411279885765,0.6461090458377706,0.6461537250881358,99606,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,481715,0.36255992180931673,0.17277586251076882,0.5492972739651557,0.8582195133857675,0.5310599685174325,0.5310999177418183,93802,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,465529,0.3065316688111804,0.1532515361556423,0.5010191967095498,0.7541693394772399,0.4680358326226723,0.4680685843416844,99869,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,424873,0.26790864502941664,0.14187976220737333,0.4672900508651997,0.6804293515846697,0.42259963749461604,0.42262958516917604,98767,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,403779,0.2390921202740679,0.13374506791285756,0.4410557319987277,0.6156421886150238,0.3808724276062613,0.3808993827687918,98681,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,347443,0.2208859562485789,0.12502784292135688,0.4235038446279318,0.579699018863346,0.3557765090020162,0.3558038853450422,90658,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,350259,0.2046562081757912,0.11970581006166547,0.41000967815562517,0.54786494700271,0.3384606304033428,0.33848481141812203,97810,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,325654,0.19172059340588476,0.11600947391633451,0.39833916902602146,0.5207365745162044,0.3225171644982098,0.3225405165451676,96279,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,296605,0.17971732616917818,0.11436202121048655,0.3889264719798753,0.5000580863208032,0.3087884809304079,0.30881186104568215,92352,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,aad,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,296620,0.17292012358334458,0.11074087496909626,0.38215889692269006,0.49225734727583553,0.30633461434593645,0.30635615038812286,99960,IntelSkylakeX (06_55H)
