# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,,haberdashery,init,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2853148,20.993182968426453,18.022192679804903,52.00960517996263,72.34579769433623,44.68545970976619,44.68882020841541,91322,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,816274,134.66431614874418,47.18776415762354,135.62055755787884,270.7869122378025,166.8996880949289,166.91142802539343,97568,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,777260,8.798184970280214,3.2131663632503926,8.931915719965005,18.071621625968145,11.164343012634125,11.165064055142423,99428,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,719715,4.5572260373898,1.5996455194069874,4.6383281489895305,10.125614956962131,6.214134674836568,6.214551549919065,102496,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,635850,3.0681517522476476,1.1171231422505308,3.2371933566616864,7.303269999475767,4.468357120390029,4.4686781145972585,97664,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,595045,2.333799203211522,0.8782957328857481,2.5897373833071446,5.9562692737524054,3.6806111302506532,3.6808654177415154,100384,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,525330,1.9123207317305313,0.7370652018731083,2.191371423676546,5.131593736318123,3.172839381912322,3.1733277178154684,95501,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,509198,1.6126647525455062,0.6459870063642564,1.9299928515037372,4.621581470600173,2.859245895833579,2.859442978631757,100095,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,470841,1.4127381528857026,0.577320024169518,1.7541247432026643,4.194883312140252,2.6013923755577784,2.6016286169701814,98247,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,688858,1.213333381117734,0.4531359783148341,1.3136411776810315,2.5669608703825753,1.5917019999041893,1.5918122026782007,100518,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,584255,1.0942217486846972,0.42524354377226836,1.2136827384161597,2.4740974854967246,1.526341475706479,1.5264553315285658,91963,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,574551,1.0005588167978126,0.4004420081942247,1.154341020205343,2.427015182290171,1.4636867854202673,1.4637911604017746,96366,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,533256,0.9284464748809031,0.3878435242428334,1.1001078430520153,2.375968396809583,1.4547914241599122,1.454885251685358,97782,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,505164,0.868869379548028,0.3609139185492236,1.0570123638066053,2.31990314449037,1.4284603923181383,1.4285587411546876,99219,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,470032,0.820848306400088,0.34502867726190817,1.027543572728927,2.3010350686434444,1.4108206789848678,1.4109189742564172,98789,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,437586,0.770822437515956,0.3303479711906427,0.9952227860025555,2.2596311374058065,1.3848339240743535,1.3849324149179492,97207,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,413252,0.7384124678565782,0.3271498786858059,0.9810091864850825,2.2601022802067505,1.395467333894734,1.395565901677427,99122,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,618952,0.6436319097644082,0.27377706086255477,0.8002431807111052,1.4141126099035144,0.8701150859133665,0.8701758173493259,98733,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,561214,0.4533266461931931,0.20908213321923544,0.6339330618534107,1.0456270960884202,0.6415719798211259,0.6416170736563949,99018,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,aad,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,502417,0.36260592467885244,0.1723389914403772,0.5526183615900736,0.8612087450514214,0.531429779383958,0.5314669434827046,97903,IntelSkylakeX (06_55H)
