# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,,haberdashery,init,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,3027577,21.042837886534347,17.999608267601452,52.021570054205064,74.57933324239153,44.19896306518381,44.202126320816944,95836,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,827932,137.0979923471976,45.961494422247235,136.02411188358465,280.49487518298605,164.65796707942198,164.6686901822855,97636,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,759742,8.747223728581545,3.251002560737724,8.912344585398728,18.342538980338063,10.806591662037903,10.807313782178687,94095,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,714867,4.5025362235212985,1.6187374277313122,4.595676057574346,9.962224529178155,5.928172871667037,5.928556159747198,97114,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,670474,3.0735499872726857,1.1166301750701741,3.235680901372263,7.2881109732318725,4.288455443462387,4.288732828068898,98837,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,585752,2.3465169293062593,0.8813889026413909,2.605255295756566,6.005326112842978,3.4776400678102677,3.4780054901647794,93374,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,565596,1.914724578144117,0.7374420522775974,2.197956359309472,5.1600895780733955,2.9875840485081224,2.987781605598342,96823,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,515679,1.6118015842542874,0.6465365324164839,1.9316820032423272,4.642000724610982,2.7034130203414657,2.703591304700534,95850,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,473428,1.4038315261997902,0.5837902339049292,1.7412221718131222,4.201224707271825,2.4756416422952836,2.475821787352791,94007,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,711707,1.204359411158665,0.4570589837180188,1.308236406010479,2.540152485064078,1.558411128982854,1.558516498450205,101672,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,626167,1.1110258591824014,0.42982969976238145,1.2252902602482867,2.4942795589852405,1.5473384540829807,1.547445043947275,99923,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,581458,0.9964195178327584,0.4033304963557127,1.1519950495134643,2.410686068469262,1.4849645954651927,1.4850679885735514,98936,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,aad,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,537390,0.9324428551128434,0.3862819283100643,1.1020391593882215,2.3676572182214035,1.4463470748347653,1.446450468087338,97970,IntelSkylakeX (06_55H)
