# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,696.177584687339,9.024818094078297,60,4238227,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16,733.7131687347774,8.654806022455025,60,3880998,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32,758.5610966331836,14.059338540026596,60,1909420,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,48,785.0643053102652,10.482274487264325,60,1951202,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,64,820.0778085105845,8.426377499713192,60,3431006,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,80,851.4576482758573,5.390406599121335,60,3402841,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,96,883.3192702985808,4.331376625352588,60,1669386,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,112,918.7765815002609,10.90934521030741,60,3168542,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,128,947.9740831861855,8.798645687972575,60,3174245,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,144,987.7199230945675,16.71500509607671,60,1498247,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,160,1013.5076618636282,11.707909849012463,60,2982140,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,176,1043.7667848794235,8.673336869757993,60,2940320,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,192,1076.290804320883,8.94826038435014,60,2715587,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,208,1106.0044791048247,7.595627098641417,60,2617558,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,224,1142.0057196683058,10.232434300270894,60,2571606,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
